NACA 67A-613
1.00077414 -0.00332270
0.99689840 -0.00257760
0.99131949 -0.00127784
0.98407881 0.00063821
0.97522466 0.00322958
0.96480825 0.00653829
0.95288333 0.01059229
0.93950328 0.01539977
0.92471275 0.02093001
0.90855146 0.02712805
0.89102278 0.03383355
0.87213967 0.04089718
0.85199468 0.04836528
0.83056007 0.05594026
0.80784725 0.06339195
0.78386289 0.07041643
0.75869748 0.07692180
0.73240533 0.08262516
0.70510623 0.08744919
0.67693986 0.09141870
0.64805096 0.09464873
0.61857151 0.09722977
0.58862239 0.09918711
0.55832272 0.10054027
0.52779087 0.10131791
0.49714381 0.10154690
0.46649723 0.10125809
0.43596603 0.10045204
0.40566366 0.09915635
0.37570168 0.09740291
0.34619128 0.09520030
0.31724291 0.09255125
0.28896201 0.08949510
0.26145224 0.08606086
0.23481520 0.08227302
0.20915057 0.07815042
0.18455432 0.07371924
0.16111850 0.06900971
0.13893197 0.06405216
0.11807818 0.05888559
0.09863607 0.05355164
0.08068487 0.04807911
0.06430948 0.04247399
0.04957629 0.03679505
0.03652999 0.03114680
0.02525282 0.02554141
0.01585893 0.01996202
0.00856362 0.01432876
0.00345349 0.00886315
0.00069398 0.00386939
0.00000000 0.00000000
0.00000000 0.00000000
0.00097067 -0.00366192
0.00417551 -0.00820302
0.01018078 -0.01225912
0.01863327 -0.01526359
0.02905000 -0.01739627
0.04120031 -0.01901689
0.05496986 -0.02038655
0.07028808 -0.02163119
0.08709838 -0.02273459
0.10534028 -0.02367415
0.12494517 -0.02450317
0.14584265 -0.02524842
0.16795941 -0.02591282
0.19121817 -0.02649677
0.21553777 -0.02700577
0.24083354 -0.02744207
0.26701748 -0.02781323
0.29399865 -0.02812416
0.32168339 -0.02838050
0.34997579 -0.02857324
0.37877782 -0.02868442
0.40798952 -0.02872668
0.43750961 -0.02870916
0.46723570 -0.02861367
0.49706460 -0.02842203
0.52689280 -0.02814239
0.55661647 -0.02775181
0.58613186 -0.02722672
0.61533552 -0.02654160
0.64412478 -0.02567818
0.67239763 -0.02461094
0.70004969 -0.02324634
0.72697344 -0.02146538
0.75306578 -0.01925016
0.77823767 -0.01671271
0.80243693 -0.01424430
0.82562214 -0.01230719
0.84768401 -0.01061403
0.86852605 -0.00892206
0.88807249 -0.00719665
0.90627907 -0.00572398
0.92308056 -0.00449143
0.93841755 -0.00350367
0.95223715 -0.00279633
0.96448887 -0.00238222
0.97512518 -0.00223634
0.98410393 -0.00231696
0.99138935 -0.00257041
0.99695313 -0.00292855
1.00077414 -0.00332270
