EPPLER 393 AIRFOIL
1.00000000 0.00000000
0.99672000 0.00074000
0.98722000 0.00307000
0.97219000 0.00697000
0.95221000 0.01207000
0.92757000 0.01791000
0.89837000 0.02429000
0.86490990 0.03122000
0.82767000 0.03863000
0.78718000 0.04637000
0.74397000 0.05430000
0.69862000 0.06222000
0.65172990 0.06993000
0.60389000 0.07719000
0.55573000 0.08368000
0.50771000 0.08898000
0.46012000 0.09284000
0.41328000 0.09506000
0.36746000 0.09558000
0.32292000 0.09434000
0.27989000 0.09146000
0.23866000 0.08716000
0.19967000 0.08165000
0.16331000 0.07505000
0.12993000 0.06753000
0.09988000 0.05923000
0.07341000 0.05034000
0.05077000 0.04102000
0.03214000 0.03150000
0.01767000 0.02201000
0.00740000 0.01288000
0.00145000 0.00463000
0.00000000 0.00000000
0.00000000 0.00000000
0.00026000 -0.00175000
0.00490000 -0.00676000
0.01553000 -0.01143000
0.03145000 -0.01544000
0.05250000 -0.01869000
0.07852000 -0.02116000
0.10926000 -0.02286000
0.14440000 -0.02384000
0.18357000 -0.02412000
0.22631000 -0.02375000
0.27214000 -0.02274000
0.32051000 -0.02107000
0.37097000 -0.01861000
0.42320000 -0.01540000
0.47681000 -0.01160000
0.53137000 -0.00750000
0.58628000 -0.00349000
0.64075000 0.00014000
0.69397000 0.00320000
0.74517000 0.00558000
0.79359000 0.00719000
0.83847000 0.00799000
0.87911000 0.00801000
0.91486000 0.00729000
0.94509010 0.00590000
0.96912000 0.00398000
0.98635000 0.00198000
0.99661000 0.00052000
1.00000000 0.00000000
