NACA 63A-114
1.00004910 -0.00104573
0.99664793 0.00056634
0.99110574 0.00166148
0.98380145 0.00277033
0.97478517 0.00400306
0.96410111 0.00544319
0.95179937 0.00718075
0.93793716 0.00930476
0.92256500 0.01181441
0.90572812 0.01464661
0.88746744 0.01768675
0.86783834 0.02087639
0.84691741 0.02425667
0.82477959 0.02783143
0.80149378 0.03153999
0.77713226 0.03531552
0.75178408 0.03917347
0.72553883 0.04311147
0.69848223 0.04708034
0.67069980 0.05100713
0.64228101 0.05482300
0.61332007 0.05847147
0.58391351 0.06189205
0.55416099 0.06502772
0.52416587 0.06783490
0.49403210 0.07025516
0.46386692 0.07224535
0.43377852 0.07375173
0.40387750 0.07473132
0.37427584 0.07514160
0.34508671 0.07498872
0.31642173 0.07429091
0.28839086 0.07305462
0.26110189 0.07129321
0.23465454 0.06909296
0.20914602 0.06650252
0.18467302 0.06353735
0.16132871 0.06021979
0.13920086 0.05658681
0.11837520 0.05266488
0.09893324 0.04848608
0.08095618 0.04407067
0.06452362 0.03944010
0.04971164 0.03462635
0.03659731 0.02966202
0.02526949 0.02456563
0.01584069 0.01934688
0.00844784 0.01405228
0.00327448 0.00880000
0.00064363 0.00382619
0.00000000 0.00000000
0.00000000 0.00000000
0.00055498 -0.00383027
0.00299114 -0.00887608
0.00816474 -0.01407667
0.01572966 -0.01906090
0.02535612 -0.02381754
0.03687473 -0.02834565
0.05016055 -0.03267077
0.06511953 -0.03680072
0.08167278 -0.04072130
0.09974440 -0.04441288
0.11925547 -0.04786704
0.14012617 -0.05107309
0.16227609 -0.05400746
0.18562100 -0.05665047
0.21007436 -0.05897180
0.23554463 -0.06095631
0.26193721 -0.06259240
0.28915611 -0.06383765
0.31710259 -0.06461071
0.34567144 -0.06489982
0.37475528 -0.06470287
0.40424501 -0.06400513
0.43403015 -0.06280246
0.46400173 -0.06113951
0.49405194 -0.05906152
0.52407515 -0.05662376
0.55396639 -0.05387052
0.58362372 -0.05086118
0.61294559 -0.04763999
0.64183384 -0.04426453
0.67019312 -0.04079595
0.69793016 -0.03729150
0.72495607 -0.03382219
0.75118538 -0.03046344
0.77653297 -0.02727174
0.80091196 -0.02426614
0.82424107 -0.02148454
0.84643543 -0.01890447
0.86741415 -0.01650102
0.88709663 -0.01421360
0.90541534 -0.01205566
0.92230980 -0.01005986
0.93773098 -0.00831487
0.95163064 -0.00688038
0.96395834 -0.00575350
0.97466149 -0.00484229
0.98369466 -0.00405530
0.99101794 -0.00330733
0.99658676 -0.00248646
1.00004910 -0.00104573
