NACA 67A-414
1.00048074 -0.00280730
0.99659180 -0.00224083
0.99098639 -0.00118441
0.98370483 0.00042942
0.97479453 0.00266538
0.96430629 0.00557034
0.95229388 0.00917630
0.93881145 0.01349571
0.92390574 0.01850185
0.90761969 0.02414470
0.88997015 0.03028838
0.87098028 0.03680192
0.85072082 0.04367625
0.82918259 0.05064592
0.80640375 0.05755409
0.78241560 0.06418065
0.75728792 0.07038837
0.73105802 0.07583829
0.70383729 0.08042849
0.67576190 0.08417776
0.64697524 0.08721272
0.61760771 0.08963580
0.58777823 0.09147803
0.55760362 0.09276017
0.52720014 0.09351388
0.49668263 0.09376605
0.46616483 0.09355069
0.43575962 0.09286636
0.40557861 0.09173980
0.37573160 0.09020310
0.34632799 0.08826270
0.31747659 0.08591680
0.28928137 0.08320352
0.26184461 0.08014894
0.23526659 0.07677396
0.20964582 0.07309258
0.18507724 0.06912592
0.16165208 0.06489912
0.13945859 0.06043651
0.11857979 0.05577151
0.09909466 0.05093903
0.08108310 0.04595793
0.06463118 0.04082161
0.04980555 0.03558537
0.03665461 0.03034530
0.02526776 0.02509212
0.01577387 0.01977968
0.00842560 0.01428284
0.00329287 0.00888466
0.00063693 0.00386363
0.00000000 0.00000000
0.00000000 0.00000000
0.00085060 -0.00373023
0.00350944 -0.00863373
0.00901000 -0.01339940
0.01709404 -0.01737048
0.02728559 -0.02054789
0.03929873 -0.02322701
0.05297835 -0.02566213
0.06823650 -0.02797420
0.08501369 -0.03013856
0.10324835 -0.03211798
0.12286575 -0.03396107
0.14379197 -0.03568970
0.16595207 -0.03729974
0.18926744 -0.03878486
0.21365543 -0.04014413
0.23903015 -0.04137397
0.26530222 -0.04247733
0.29237953 -0.04345398
0.32016729 -0.04430574
0.34856881 -0.04501844
0.37748533 -0.04556885
0.40681557 -0.04596753
0.43645707 -0.04622115
0.46630654 -0.04630713
0.49625965 -0.04620406
0.52621158 -0.04591904
0.55605704 -0.04542434
0.58569057 -0.04469414
0.61500656 -0.04369900
0.64389987 -0.04241842
0.67226524 -0.04082131
0.69999224 -0.03880230
0.72696424 -0.03623055
0.75307045 -0.03308868
0.77822027 -0.02950162
0.80237383 -0.02586452
0.82550821 -0.02260654
0.84751513 -0.01954695
0.86829730 -0.01654798
0.88777946 -0.01360036
0.90592906 -0.01095130
0.92268635 -0.00863555
0.93799372 -0.00667398
0.95179977 -0.00510329
0.96405407 -0.00393811
0.97470674 -0.00315473
0.98371219 -0.00271145
0.99103053 -0.00255338
0.99662865 -0.00260945
1.00048074 -0.00280730
