NACA 66A-716
1.00119503 -0.00465956
0.99728576 -0.00385202
0.99165249 -0.00249864
0.98433704 -0.00053202
0.97538651 0.00210387
0.96485242 0.00545315
0.95278821 0.00954288
0.93924952 0.01438732
0.92428829 0.01997416
0.90795907 0.02628426
0.89027785 0.03318769
0.87127834 0.04058977
0.85109078 0.04862846
0.82967611 0.05699969
0.80700409 0.06539383
0.78304352 0.07344347
0.75794145 0.08125437
0.73177812 0.08873224
0.70464671 0.09580665
0.67664441 0.10240352
0.64784127 0.10829309
0.61830365 0.11310640
0.58815869 0.11665461
0.55758223 0.11910298
0.52673341 0.12067731
0.49574739 0.12147700
0.46475100 0.12154144
0.43386840 0.12090170
0.40322205 0.11957682
0.37293183 0.11760128
0.34311611 0.11499857
0.31389015 0.11180468
0.28536656 0.10805456
0.25765689 0.10377268
0.23086935 0.09899074
0.20510608 0.09375829
0.18046741 0.08811605
0.15704914 0.08211041
0.13494845 0.07577055
0.11425416 0.06914689
0.09503938 0.06232546
0.07737239 0.05538801
0.06132692 0.04839036
0.04698203 0.04137391
0.03439870 0.03441780
0.02358328 0.02768981
0.01455584 0.02131413
0.00753551 0.01517928
0.00285697 0.00924098
0.00055224 0.00394375
0.00000000 0.00000000
0.00000000 0.00000000
0.00068807 -0.00376821
0.00375505 -0.00844407
0.00909329 -0.01339702
0.01726349 -0.01712835
0.02763520 -0.01962574
0.03974573 -0.02177892
0.05346925 -0.02388939
0.06876160 -0.02587731
0.08556736 -0.02769761
0.10381673 -0.02939886
0.12344057 -0.03100466
0.14436968 -0.03249610
0.16653148 -0.03383641
0.18984706 -0.03501948
0.21423281 -0.03606255
0.23960279 -0.03696407
0.26586783 -0.03772484
0.29293633 -0.03832565
0.32071340 -0.03876491
0.34910173 -0.03904823
0.37800217 -0.03916631
0.40731365 -0.03910436
0.43693358 -0.03885712
0.46675799 -0.03840485
0.49668208 -0.03774154
0.52660007 -0.03684568
0.55640518 -0.03568339
0.58598641 -0.03415453
0.61521977 -0.03202443
0.64397411 -0.02912800
0.67215280 -0.02567439
0.69969462 -0.02204018
0.72653219 -0.01846085
0.75258215 -0.01502105
0.77776659 -0.01182861
0.80201791 -0.00907084
0.82528081 -0.00711241
0.84743555 -0.00566160
0.86838302 -0.00445388
0.88804216 -0.00336146
0.90635598 -0.00263204
0.92325400 -0.00217576
0.93867345 -0.00193770
0.95255842 -0.00191712
0.96485761 -0.00210540
0.97552513 -0.00246900
0.98452110 -0.00296868
0.99181310 -0.00354539
0.99737649 -0.00413371
1.00119503 -0.00465956
