NACA64711a=0.8
1.00075941 -0.00287045
0.99687884 -0.00224384
0.99126572 -0.00122449
0.98395033 0.00023347
0.97497028 0.00217597
0.96436917 0.00464329
0.95219378 0.00765972
0.93849425 0.01123784
0.92331972 0.01536478
0.90672336 0.02002363
0.88875654 0.02517367
0.86946845 0.03075054
0.84890692 0.03666910
0.82711120 0.04279612
0.80410371 0.04891018
0.77988891 0.05466547
0.75459495 0.06017385
0.72832719 0.06546043
0.70118152 0.07049923
0.67325502 0.07525560
0.64464626 0.07968657
0.61545708 0.08375137
0.58579050 0.08739772
0.55575312 0.09057809
0.52545409 0.09324530
0.49500464 0.09534566
0.46451899 0.09682973
0.43411379 0.09763687
0.40390901 0.09768247
0.37402975 0.09691009
0.34459844 0.09539143
0.31572830 0.09324771
0.28752726 0.09056444
0.26010312 0.08737385
0.23356055 0.08371011
0.20800012 0.07961360
0.18351743 0.07513286
0.16020428 0.07031426
0.13814936 0.06520029
0.11743628 0.05983837
0.09814357 0.05427975
0.08034533 0.04857653
0.06411470 0.04277292
0.04952596 0.03690495
0.03664893 0.03102060
0.02553179 0.02521453
0.01623015 0.01956640
0.00887567 0.01406859
0.00368330 0.00872890
0.00079859 0.00382822
0.00000000 0.00000000
0.00000000 0.00000000
0.00123861 -0.00353811
0.00512537 -0.00747111
0.01172958 -0.01046431
0.02048438 -0.01235038
0.03102881 -0.01358893
0.04322685 -0.01455612
0.05701724 -0.01533793
0.07234675 -0.01592795
0.08915735 -0.01635743
0.10738784 -0.01666343
0.12697368 -0.01686698
0.14784632 -0.01697189
0.16993299 -0.01697750
0.19315676 -0.01688320
0.21743686 -0.01668947
0.24268880 -0.01638951
0.26882459 -0.01597068
0.29575317 -0.01542664
0.32338072 -0.01475205
0.35161089 -0.01394150
0.38034307 -0.01292859
0.40947193 -0.01161026
0.43889135 -0.00994492
0.46850038 -0.00800723
0.49820116 -0.00589933
0.52789427 -0.00368583
0.55748057 -0.00142669
0.58686154 0.00081870
0.61593876 0.00299880
0.64461465 0.00506277
0.67279295 0.00695558
0.70037808 0.00862728
0.72727569 0.01002697
0.75339283 0.01109571
0.77863769 0.01175489
0.80291752 0.01186950
0.82613343 0.01127597
0.84819854 0.01030416
0.86903733 0.00911285
0.88857988 0.00779611
0.90676133 0.00642523
0.92352071 0.00504488
0.93880227 0.00369575
0.95255514 0.00241114
0.96473247 0.00120756
0.97529358 0.00010766
0.98420314 -0.00087008
0.99143209 -0.00170335
0.99695689 -0.00237453
1.00075941 -0.00287045
