NACA 67A-419
1.00075771 -0.00456704
0.99681628 -0.00394066
0.99115158 -0.00272918
0.98381488 -0.00084696
0.97486487 0.00178704
0.96436205 0.00522936
0.95236937 0.00952049
0.93894741 0.01467565
0.92414872 0.02067582
0.90802360 0.02748645
0.89058164 0.03496958
0.87185564 0.04303403
0.85190712 0.05164407
0.83064805 0.06039687
0.80809329 0.06909540
0.78427954 0.07756337
0.75930031 0.08574899
0.73311372 0.09312806
0.70578015 0.09935522
0.67746370 0.10441430
0.64834375 0.10843742
0.61858780 0.11162278
0.58833237 0.11403686
0.55770574 0.11570659
0.52683480 0.11668462
0.49584260 0.11700553
0.46484997 0.11672662
0.43397595 0.11584558
0.40333776 0.11439619
0.37304977 0.11242523
0.34322668 0.10993915
0.31398317 0.10693450
0.28542704 0.10346063
0.25766383 0.09955743
0.23079988 0.09523978
0.20493742 0.09053447
0.18017779 0.08546002
0.15661701 0.08004937
0.13434758 0.07433802
0.11345774 0.06836630
0.09403185 0.06217745
0.07616349 0.05578221
0.05995626 0.04917315
0.04546375 0.04247001
0.03274024 0.03577759
0.02190574 0.02908587
0.01313464 0.02237232
0.00672477 0.01560863
0.00242290 0.00938685
0.00043653 0.00396149
0.00000000 0.00000000
0.00000000 0.00000000
0.00050960 -0.00385494
0.00254717 -0.00913917
0.00644939 -0.01540365
0.01334569 -0.02133816
0.02266357 -0.02677848
0.03422585 -0.03138855
0.04763817 -0.03558871
0.06273584 -0.03955868
0.07942279 -0.04334959
0.09764241 -0.04685699
0.11730543 -0.05012142
0.13832260 -0.05319662
0.16061378 -0.05607431
0.18409529 -0.05875098
0.20868118 -0.06121601
0.23428199 -0.06346255
0.26080456 -0.06549420
0.28815407 -0.06730277
0.31623205 -0.06889938
0.34494002 -0.07025669
0.37417712 -0.07134315
0.40383903 -0.07216391
0.43382011 -0.07273280
0.46401465 -0.07301521
0.49431539 -0.07297799
0.52461415 -0.07263036
0.55480163 -0.07192250
0.58476763 -0.07081929
0.61440014 -0.06926940
0.64358680 -0.06724217
0.67221087 -0.06466870
0.70013553 -0.06134148
0.72721481 -0.05711087
0.75331494 -0.05198421
0.77838543 -0.04633555
0.80244599 -0.04071070
0.82551365 -0.03556907
0.84745351 -0.03068740
0.86817038 -0.02599732
0.88759249 -0.02151547
0.90571490 -0.01753416
0.92247772 -0.01409113
0.93781419 -0.01117346
0.95166952 -0.00880549
0.96398909 -0.00699220
0.97471759 -0.00570649
0.98380234 -0.00489614
0.99119635 -0.00449580
0.99685899 -0.00441654
1.00075771 -0.00456704
