NACA 63A-219
1.00023082 -0.00241209
0.99711791 -0.00023825
0.99160368 0.00136928
0.98427172 0.00300831
0.97519748 0.00482489
0.96443856 0.00693199
0.95205574 0.00944012
0.93812030 0.01247228
0.92269036 0.01605088
0.90580838 0.02010796
0.88749963 0.02448892
0.86780552 0.02908561
0.84681331 0.03396247
0.82459029 0.03907915
0.80119727 0.04434626
0.77669605 0.04965588
0.75118594 0.05505110
0.72476152 0.06054069
0.69750776 0.06607182
0.66950388 0.07154564
0.64083567 0.07687585
0.61159172 0.08196959
0.58186712 0.08674777
0.55176130 0.09113599
0.52137569 0.09504803
0.49081745 0.09841096
0.46019804 0.10116062
0.42963078 0.10321291
0.39923495 0.10450830
0.36913299 0.10497206
0.33945174 0.10460138
0.31031650 0.10343196
0.28185119 0.10146945
0.25417708 0.09873835
0.22740044 0.09536796
0.20162675 0.09142458
0.17696176 0.08694136
0.15350839 0.08195363
0.13136362 0.07651209
0.11062291 0.07066120
0.09137803 0.06445082
0.07372210 0.05792293
0.05775290 0.05111253
0.04355882 0.04408786
0.03123159 0.03692234
0.02088142 0.02968430
0.01260194 0.02250665
0.00642119 0.01562678
0.00233466 0.00933929
0.00043384 0.00393010
0.00000000 0.00000000
0.00000000 0.00000000
0.00053957 -0.00387445
0.00231219 -0.00926971
0.00630020 -0.01552429
0.01284327 -0.02192570
0.02154044 -0.02840921
0.03233401 -0.03472265
0.04508725 -0.04077675
0.05966582 -0.04655136
0.07595938 -0.05202712
0.09387359 -0.05717033
0.11331318 -0.06196520
0.13418423 -0.06640020
0.15639626 -0.07044849
0.17985770 -0.07407868
0.20447364 -0.07726291
0.23014640 -0.07997490
0.25677493 -0.08219407
0.28425738 -0.08386739
0.31248982 -0.08487773
0.34135814 -0.08520185
0.37074575 -0.08484382
0.40053422 -0.08377685
0.43060452 -0.08200731
0.46084291 -0.07961543
0.49113794 -0.07666554
0.52138354 -0.07324508
0.55147460 -0.06942078
0.58130957 -0.06526690
0.61079185 -0.06087150
0.63982603 -0.05630990
0.66832015 -0.05166154
0.69618787 -0.04702213
0.72334433 -0.04247846
0.74971087 -0.03813882
0.77520309 -0.03406203
0.79973261 -0.03026526
0.82322449 -0.02683416
0.84558683 -0.02371691
0.86672790 -0.02082624
0.88655819 -0.01805404
0.90501463 -0.01545057
0.92204283 -0.01309285
0.93759430 -0.01106906
0.95162028 -0.00944028
0.96406508 -0.00817312
0.97487051 -0.00713986
0.98398751 -0.00622675
0.99137021 -0.00531724
0.99695809 -0.00426102
1.00023082 -0.00241209
