NACA 63A-614
1.00085544 -0.00373222
0.99761347 -0.00170462
0.99215758 0.00006956
0.98492805 0.00207568
0.97598827 0.00441769
0.96539270 0.00717352
0.95320285 0.01042777
0.93948675 0.01426138
0.92429472 0.01866555
0.90766445 0.02357055
0.88960608 0.02879657
0.87015590 0.03423189
0.84943438 0.04004444
0.82747832 0.04608824
0.80430099 0.05210287
0.77992714 0.05781772
0.75448731 0.06336715
0.72808653 0.06878530
0.70081704 0.07403723
0.67276815 0.07905452
0.64403374 0.08377091
0.61471307 0.08813001
0.58490815 0.09207109
0.55472489 0.09553739
0.52427352 0.09848577
0.49366533 0.10085826
0.46301567 0.10261437
0.43244144 0.10370371
0.40206251 0.10408603
0.37200076 0.10372615
0.34237816 0.10263984
0.31331463 0.10085262
0.28492873 0.09837860
0.25733559 0.09524859
0.23063886 0.09155840
0.20494074 0.08736775
0.18034346 0.08270947
0.15694572 0.07762081
0.13483893 0.07215697
0.11411257 0.06636489
0.09485089 0.06029841
0.07713812 0.05400245
0.06105548 0.04752728
0.04667782 0.04093731
0.03407711 0.03430446
0.02333278 0.02769591
0.01453355 0.02118854
0.00776634 0.01490379
0.00307935 0.00905586
0.00061429 0.00389348
0.00000000 0.00000000
0.00000000 0.00000000
0.00084679 -0.00371641
0.00387831 -0.00840520
0.00946501 -0.01306885
0.01759748 -0.01691583
0.02773498 -0.02022672
0.03968392 -0.02311360
0.05332327 -0.02567221
0.06856465 -0.02796706
0.08533533 -0.03001695
0.10356484 -0.03182812
0.12317997 -0.03341901
0.14410637 -0.03479659
0.16626733 -0.03595583
0.18958248 -0.03689269
0.21396836 -0.03759194
0.23933754 -0.03805255
0.26559963 -0.03827307
0.29266126 -0.03822351
0.32042516 -0.03783229
0.34879115 -0.03709448
0.37765732 -0.03601680
0.40691956 -0.03459114
0.43647276 -0.03281993
0.46621419 -0.03075472
0.49604153 -0.02844501
0.52585397 -0.02595011
0.55555071 -0.02331865
0.58503306 -0.02061180
0.61420224 -0.01787713
0.64296195 -0.01517447
0.67121768 -0.01256747
0.69887610 -0.01011649
0.72584718 -0.00790323
0.75204146 -0.00600506
0.77737023 -0.00450331
0.80174386 -0.00346863
0.82507404 -0.00306147
0.84726525 -0.00299753
0.86823710 -0.00302181
0.88791686 -0.00299134
0.90623629 -0.00305010
0.92313192 -0.00314463
0.93854472 -0.00331226
0.95241988 -0.00360120
0.96470818 -0.00399659
0.97536913 -0.00440027
0.98436897 -0.00472037
0.99167861 -0.00486912
0.99726756 -0.00473303
1.00085544 -0.00373222
