NACA 65-320
1.00038424 -0.00312678
0.99648527 -0.00239056
0.99082051 -0.00135254
0.98342420 0.00006021
0.97433169 0.00189051
0.96358355 0.00417229
0.95122527 0.00693091
0.93730507 0.01017557
0.92187537 0.01390830
0.90499150 0.01812009
0.88671304 0.02279787
0.86710721 0.02793810
0.84623340 0.03348885
0.82415518 0.03939766
0.80093724 0.04560005
0.77665135 0.05204210
0.75136518 0.05863870
0.72515280 0.06531262
0.69808917 0.07197352
0.67025748 0.07854647
0.64173755 0.08492404
0.61260539 0.09095641
0.58295437 0.09654494
0.55288028 0.10157233
0.52247685 0.10585792
0.49185129 0.10922658
0.46112740 0.11152934
0.43044841 0.11275451
0.39995839 0.11294372
0.36979667 0.11214308
0.34009179 0.11050992
0.31096103 0.10817871
0.28252022 0.10519615
0.25488355 0.10159191
0.22815711 0.09743313
0.20244593 0.09276327
0.17785067 0.08763064
0.15446974 0.08207735
0.13239514 0.07615825
0.11171779 0.06991852
0.09252677 0.06340140
0.07490410 0.05666460
0.05891474 0.04980170
0.04465052 0.04283871
0.03219248 0.03583579
0.02156696 0.02895250
0.01285299 0.02226663
0.00630744 0.01571098
0.00225927 0.00938211
0.00041003 0.00394102
0.00000000 0.00000000
0.00000000 0.00000000
0.00057933 -0.00386293
0.00238917 -0.00924871
0.00628973 -0.01555612
0.01297110 -0.02178625
0.02219988 -0.02748028
0.03342956 -0.03297866
0.04644919 -0.03843021
0.06120056 -0.04373674
0.07760801 -0.04884737
0.09557430 -0.05378839
0.11502617 -0.05851102
0.13588645 -0.06296927
0.15806815 -0.06714793
0.18148326 -0.07102687
0.20604368 -0.07456808
0.23165616 -0.07774416
0.25822473 -0.08052360
0.28565029 -0.08287300
0.31383173 -0.08473785
0.34266212 -0.08609742
0.37203263 -0.08691208
0.40183153 -0.08705347
0.43193729 -0.08636641
0.46222101 -0.08480793
0.49254981 -0.08233923
0.52279256 -0.07897482
0.55283720 -0.07486605
0.58258617 -0.07018983
0.61195212 -0.06512329
0.64084415 -0.05977917
0.66917234 -0.05425003
0.69686168 -0.04868287
0.72383124 -0.04317450
0.74999655 -0.03778833
0.77528032 -0.03260792
0.79960489 -0.02769997
0.82289629 -0.02313463
0.84507790 -0.01895319
0.86607818 -0.01520693
0.88582568 -0.01193051
0.90425227 -0.00915895
0.92128557 -0.00687521
0.93685958 -0.00507146
0.95091230 -0.00373416
0.96338544 -0.00283586
0.97422549 -0.00233937
0.98338404 -0.00218837
0.99081942 -0.00231541
0.99649723 -0.00264398
1.00038424 -0.00312678
