NACA67109a=0.6
1.00002976 -0.00055751
0.99618343 -0.00037606
0.99061107 0.00005039
0.98333956 0.00077225
0.97440249 0.00183940
0.96383890 0.00328988
0.95169294 0.00515243
0.93801136 0.00743498
0.92283970 0.01010824
0.90622393 0.01312127
0.88821030 0.01640028
0.86885027 0.01987356
0.84819868 0.02345889
0.82632219 0.02711184
0.80329795 0.03082316
0.77919528 0.03450769
0.75407046 0.03794872
0.72799720 0.04097642
0.70107428 0.04356184
0.67340793 0.04573467
0.64510631 0.04755678
0.61627469 0.04905702
0.58701653 0.05021457
0.55743769 0.05103455
0.52764533 0.05155383
0.49774595 0.05180126
0.46784554 0.05179386
0.43804977 0.05153262
0.40846367 0.05103645
0.37919118 0.05032325
0.35033537 0.04939588
0.32199812 0.04825229
0.29427863 0.04691478
0.26727422 0.04539571
0.24107965 0.04370908
0.21578764 0.04185789
0.19148735 0.03985465
0.16826490 0.03770872
0.14620249 0.03543468
0.12537875 0.03304478
0.10586762 0.03055775
0.08773979 0.02798522
0.07106556 0.02531623
0.05590881 0.02256098
0.04232022 0.01977910
0.03036047 0.01696038
0.02010514 0.01404591
0.01168213 0.01088601
0.00525429 0.00742517
0.00123055 0.00359541
0.00000000 0.00000000
0.00000000 0.00000000
0.00113279 -0.00361694
0.00521835 -0.00733681
0.01184153 -0.01034488
0.02043925 -0.01288989
0.03083923 -0.01507235
0.04291822 -0.01709497
0.05660524 -0.01904269
0.07184164 -0.02094401
0.08857542 -0.02275075
0.10674435 -0.02446164
0.12628031 -0.02609783
0.14711359 -0.02765704
0.16917093 -0.02912875
0.19237470 -0.03050793
0.21664355 -0.03178752
0.24189241 -0.03296462
0.26803309 -0.03403313
0.29497406 -0.03499591
0.32262152 -0.03584474
0.35087921 -0.03657247
0.37964895 -0.03716192
0.40883025 -0.03762015
0.43832138 -0.03794928
0.46801973 -0.03813647
0.49782182 -0.03816859
0.52762370 -0.03805150
0.55732136 -0.03777712
0.58681097 -0.03733288
0.61598958 -0.03672766
0.64475461 -0.03594242
0.67300355 -0.03493202
0.70063329 -0.03363174
0.72753901 -0.03195548
0.75361665 -0.02985415
0.77876758 -0.02734289
0.80291245 -0.02457951
0.82598638 -0.02176686
0.84791577 -0.01897490
0.86862267 -0.01620330
0.88803844 -0.01349018
0.90610482 -0.01091207
0.92276747 -0.00853614
0.93797751 -0.00643333
0.95168741 -0.00465271
0.96385121 -0.00322303
0.97442320 -0.00213680
0.98336109 -0.00136715
0.99062791 -0.00087861
0.99619239 -0.00062443
1.00002976 -0.00055751
