NACA 65A-713
1.00085124 -0.00330829
0.99760038 -0.00127024
0.99218961 0.00064250
0.98502931 0.00288972
0.97617995 0.00556122
0.96569492 0.00872116
0.95363410 0.01243600
0.94006091 0.01676029
0.92502505 0.02168411
0.90856157 0.02713671
0.89067644 0.03294320
0.87140269 0.03899137
0.85087552 0.04547482
0.82911717 0.05221507
0.80612069 0.05890897
0.78187991 0.06518853
0.75653390 0.07117952
0.73018567 0.07687897
0.70293395 0.08225751
0.67487686 0.08726860
0.64611473 0.09185864
0.61675226 0.09597955
0.58689734 0.09958438
0.55665858 0.10260315
0.52614664 0.10493851
0.49547967 0.10651338
0.46478226 0.10729744
0.43418111 0.10728632
0.40380139 0.10653549
0.37376415 0.10509773
0.34418573 0.10303644
0.31518006 0.10039188
0.28685647 0.09721694
0.25932227 0.09354998
0.23268319 0.08941899
0.20704042 0.08486307
0.18249140 0.07992378
0.15912923 0.07464602
0.13704424 0.06907038
0.11632264 0.06324038
0.09704275 0.05721411
0.07928605 0.05102817
0.06313791 0.04470549
0.04861728 0.03842401
0.03569951 0.03242001
0.02453819 0.02653531
0.01535443 0.02058009
0.00831231 0.01460441
0.00343530 0.00891100
0.00072419 0.00387103
0.00000000 0.00000000
0.00000000 0.00000000
0.00105945 -0.00362003
0.00463818 -0.00786221
0.01091674 -0.01149727
0.01943982 -0.01427215
0.02988432 -0.01621328
0.04206775 -0.01745434
0.05586031 -0.01840915
0.07117778 -0.01948683
0.08797439 -0.02057335
0.10620136 -0.02149015
0.12579086 -0.02227332
0.14667222 -0.02295185
0.16877229 -0.02351656
0.19201345 -0.02397283
0.21631448 -0.02432284
0.24159065 -0.02456200
0.26775392 -0.02468494
0.29471315 -0.02468543
0.32237447 -0.02456574
0.35064153 -0.02431411
0.37941549 -0.02390111
0.40859546 -0.02330724
0.43807812 -0.02248639
0.46775830 -0.02140068
0.49752896 -0.02000812
0.52728447 -0.01832294
0.55692147 -0.01638829
0.58634058 -0.01428607
0.61544620 -0.01212049
0.64414187 -0.00995922
0.67233167 -0.00785521
0.69992140 -0.00586240
0.72681897 -0.00404019
0.75293460 -0.00245832
0.77818009 -0.00119351
0.80246956 -0.00038185
0.82571440 -0.00023636
0.84782053 -0.00045055
0.86871095 -0.00073696
0.88831485 -0.00096264
0.90656198 -0.00129104
0.92339033 -0.00163481
0.93874108 -0.00200918
0.95255930 -0.00246086
0.96479656 -0.00297550
0.97541272 -0.00348050
0.98437444 -0.00389751
0.99165353 -0.00415108
0.99722326 -0.00414076
1.00085124 -0.00330829
