NACA64719a=0.2
1.00280987 -0.00877146
0.99878227 -0.00841625
0.99295159 -0.00775433
0.98534806 -0.00672688
0.97601021 -0.00527150
0.96498509 -0.00332391
0.95232477 -0.00083679
0.93808663 0.00222743
0.92232964 0.00588343
0.90511761 0.01014182
0.88651848 0.01500744
0.86660016 0.02046527
0.84543203 0.02648908
0.82308619 0.03304740
0.79963108 0.04008299
0.77513690 0.04753265
0.74966802 0.05530281
0.72329160 0.06329741
0.69607792 0.07141833
0.66809623 0.07955028
0.63942051 0.08757846
0.61012922 0.09538669
0.58030427 0.10285188
0.55003035 0.10983740
0.51940144 0.11621684
0.48851549 0.12184594
0.45747969 0.12657781
0.42641174 0.13025790
0.39543663 0.13265226
0.36470846 0.13359612
0.33439871 0.13319779
0.30466137 0.13166281
0.27563607 0.12910368
0.24746171 0.12554755
0.22027549 0.12102614
0.19420762 0.11560231
0.16941188 0.10923667
0.14599193 0.10209106
0.12404039 0.09431954
0.10364558 0.08605202
0.08489205 0.07740567
0.06785707 0.06849862
0.05262513 0.05942706
0.03928439 0.05028472
0.02788347 0.04122655
0.01841090 0.03247076
0.01086910 0.02420148
0.00537202 0.01652282
0.00195449 0.00966334
0.00036467 0.00402295
0.00000000 0.00000000
0.00000000 0.00000000
0.00038987 -0.00385312
0.00285977 -0.00882229
0.00787268 -0.01420678
0.01501045 -0.01976160
0.02474668 -0.02425159
0.03662160 -0.02772102
0.05025108 -0.03078182
0.06551199 -0.03357748
0.08233656 -0.03606226
0.10064011 -0.03830527
0.12033928 -0.04039643
0.14135671 -0.04237713
0.16361455 -0.04426995
0.18703137 -0.04610316
0.21151684 -0.04798128
0.23698532 -0.04990890
0.26335980 -0.05172323
0.29055067 -0.05337128
0.31846454 -0.05480084
0.34700510 -0.05593953
0.37607524 -0.05656826
0.40556502 -0.05644052
0.43535358 -0.05555631
0.46532812 -0.05409589
0.49538336 -0.05220880
0.52541468 -0.04997226
0.55531967 -0.04746044
0.58499657 -0.04473057
0.61434632 -0.04184878
0.64327099 -0.03887120
0.67167297 -0.03583816
0.69945813 -0.03280200
0.72653383 -0.02980688
0.75280992 -0.02689571
0.77819943 -0.02411478
0.80261815 -0.02150858
0.82598372 -0.01910893
0.84821637 -0.01693982
0.86923964 -0.01502136
0.88897943 -0.01335551
0.90736643 -0.01194913
0.92433516 -0.01079957
0.93982444 -0.00989497
0.95377849 -0.00922758
0.96614657 -0.00878545
0.97688289 -0.00854129
0.98594760 -0.00846022
0.99330715 -0.00849895
0.99893470 -0.00861529
1.00280987 -0.00877146
