NACA 66A-214
1.00014916 -0.00150835
0.99626249 -0.00119698
0.99063729 -0.00057927
0.98330426 0.00040843
0.97430040 0.00182024
0.96366796 0.00369798
0.95145373 0.00607142
0.93770781 0.00895601
0.92248063 0.01234322
0.90582682 0.01622130
0.88779627 0.02053859
0.86843961 0.02522907
0.84783342 0.03031483
0.82602673 0.03568720
0.80306733 0.04121346
0.77899959 0.04672071
0.75390345 0.05216069
0.72785672 0.05745466
0.70094480 0.06253696
0.67325646 0.06733501
0.64486274 0.07163032
0.61583867 0.07511895
0.58630116 0.07768690
0.55639332 0.07949452
0.52624641 0.08072165
0.49597827 0.08144253
0.46570244 0.08168453
0.43553118 0.08147092
0.40557564 0.08081311
0.37594545 0.07973578
0.34674895 0.07825199
0.31809237 0.07638515
0.29007976 0.07415703
0.26281367 0.07158057
0.23639401 0.06867246
0.21091676 0.06546065
0.18647508 0.06197043
0.16315845 0.05822914
0.14105646 0.05424412
0.12025242 0.05004209
0.10082042 0.04567585
0.08282940 0.04119834
0.06634953 0.03663929
0.05145444 0.03200748
0.03821094 0.02733188
0.02665096 0.02273084
0.01682369 0.01826221
0.00896234 0.01366748
0.00350572 0.00870206
0.00069460 0.00382028
0.00000000 0.00000000
0.00000000 0.00000000
0.00072437 -0.00378503
0.00342776 -0.00866603
0.00900245 -0.01338413
0.01717183 -0.01721553
0.02735239 -0.02051922
0.03924427 -0.02380087
0.05277687 -0.02708498
0.06790967 -0.03027867
0.08458053 -0.03336194
0.10271792 -0.03635216
0.12225246 -0.03924215
0.14311528 -0.04199535
0.16523326 -0.04457071
0.18852554 -0.04695549
0.21290625 -0.04915416
0.23828828 -0.05115126
0.26458112 -0.05293324
0.29169164 -0.05447998
0.31952320 -0.05578320
0.34797669 -0.05683828
0.37695137 -0.05763015
0.40634448 -0.05814143
0.43605153 -0.05836411
0.46596678 -0.05827735
0.49598332 -0.05787354
0.52599338 -0.05713212
0.55588826 -0.05602774
0.58555593 -0.05448715
0.61487356 -0.05232958
0.64370901 -0.04939330
0.67195330 -0.04579427
0.69953339 -0.04184064
0.72637855 -0.03775246
0.75240367 -0.03360686
0.77752776 -0.02948123
0.80167910 -0.02548471
0.82479992 -0.02178995
0.84680674 -0.01839223
0.86761595 -0.01525815
0.88715068 -0.01236825
0.90535465 -0.00981345
0.92216462 -0.00760933
0.93751916 -0.00575078
0.95136325 -0.00424454
0.96364622 -0.00309338
0.97432012 -0.00227672
0.98334170 -0.00176097
0.99067335 -0.00150034
0.99628386 -0.00143802
1.00014916 -0.00150835
