NACA 65A-716
1.00109317 -0.00431881
0.99801836 -0.00200053
0.99263652 0.00014420
0.98547795 0.00262621
0.97661686 0.00555494
0.96611449 0.00900966
0.95403771 0.01307013
0.94045795 0.01780674
0.92542950 0.02321927
0.90898550 0.02923382
0.89111978 0.03565487
0.87185970 0.04236164
0.85134920 0.04954916
0.82959572 0.05700924
0.80658524 0.06444068
0.78230774 0.07149434
0.75690955 0.07830098
0.73049017 0.08483920
0.70314491 0.09106084
0.67496814 0.09689621
0.64606127 0.10228917
0.61652810 0.10717651
0.58647547 0.11148845
0.55601420 0.11515129
0.52525406 0.11803192
0.49431678 0.12003219
0.46333305 0.12109524
0.43243865 0.12121303
0.40176766 0.12044985
0.37144850 0.11887357
0.34160300 0.11656525
0.31234999 0.11357511
0.28380253 0.10996805
0.25607159 0.10579058
0.22926746 0.10107299
0.20349434 0.09586407
0.17885298 0.09021210
0.15544011 0.08416714
0.13334912 0.07777781
0.11267046 0.07109220
0.09348349 0.06418193
0.07587901 0.05707869
0.05994787 0.04981728
0.04566942 0.04265758
0.03301173 0.03583096
0.02219966 0.02909719
0.01350689 0.02227728
0.00708725 0.01551689
0.00281602 0.00926741
0.00056278 0.00394303
0.00000000 0.00000000
0.00000000 0.00000000
0.00075873 -0.00374511
0.00393229 -0.00834810
0.00944502 -0.01311312
0.01743967 -0.01724648
0.02755664 -0.02061605
0.03960415 -0.02307155
0.05335341 -0.02499511
0.06864422 -0.02698589
0.08541647 -0.02907949
0.10364610 -0.03096164
0.12326126 -0.03264700
0.14418545 -0.03417776
0.16634368 -0.03554095
0.18965628 -0.03673722
0.21404031 -0.03776399
0.23940949 -0.03861643
0.26567446 -0.03928415
0.29274294 -0.03974972
0.32051944 -0.04001689
0.34890632 -0.04006662
0.37780336 -0.03985817
0.40710775 -0.03936234
0.43671357 -0.03851566
0.46651202 -0.03726436
0.49639170 -0.03555860
0.52624323 -0.03341609
0.55596218 -0.03090572
0.58545012 -0.02813260
0.61461530 -0.02523557
0.64336228 -0.02228620
0.67159785 -0.01935788
0.69923008 -0.01651737
0.72616884 -0.01382949
0.75232801 -0.01138143
0.77762329 -0.00926808
0.80197207 -0.00760997
0.82529715 -0.00669642
0.84749183 -0.00620932
0.86846902 -0.00585555
0.88815257 -0.00545649
0.90647749 -0.00519720
0.92337921 -0.00502484
0.93879888 -0.00495721
0.95268230 -0.00504112
0.96498014 -0.00524639
0.97565026 -0.00548637
0.98465752 -0.00566895
0.99197149 -0.00570272
0.99755907 -0.00546620
1.00109317 -0.00431881
