GOE 402 AIRFOIL
1.00000000 0.00000000
0.95000000 0.01070000
0.90000000 0.02040000
0.80000000 0.03680000
0.70000000 0.05220000
0.60000000 0.06760000
0.50000000 0.08000000
0.40000000 0.08840000
0.30000000 0.09080000
0.20000000 0.08620000
0.15000000 0.07790000
0.10000000 0.06460000
0.07500000 0.05645000
0.05000000 0.04480000
0.02500000 0.03015000
0.01250000 0.02007000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.00493000
0.02500000 -0.00365000
0.05000000 0.00130000
0.07500000 0.00445000
0.10000000 0.00760000
0.15000000 0.01290000
0.20000000 0.01820000
0.30000000 0.02380000
0.40000000 0.02540000
0.50000000 0.02300000
0.60000000 0.01960000
0.70000000 0.01520000
0.80000000 0.01080000
0.90000000 0.00540000
0.95000000 0.00270000
1.00000000 0.00000000
