NACA 64-517
1.00077259 -0.00425909
0.99696594 -0.00317943
0.99138437 -0.00181928
0.98406811 -0.00011743
0.97504886 0.00194573
0.96436456 0.00439211
0.95205683 0.00723345
0.93817211 0.01047623
0.92275904 0.01411132
0.90587180 0.01812935
0.88756983 0.02252022
0.86791474 0.02726131
0.84697131 0.03232260
0.82480914 0.03767452
0.80149783 0.04326896
0.77711080 0.04905578
0.75172036 0.05496244
0.72540307 0.06091640
0.69824052 0.06684933
0.67031540 0.07267959
0.64171474 0.07832652
0.61253103 0.08371722
0.58285851 0.08876786
0.55279543 0.09339389
0.52244391 0.09750957
0.49191012 0.10102571
0.46130461 0.10384850
0.43074362 0.10588507
0.40034699 0.10696845
0.37024908 0.10696656
0.34059079 0.10592829
0.31149864 0.10405876
0.28308639 0.10150632
0.25546787 0.09831473
0.22875324 0.09452750
0.20304845 0.09019249
0.17845328 0.08537002
0.15506367 0.08011583
0.13297376 0.07447631
0.11227212 0.06850556
0.09304262 0.06226147
0.07536604 0.05580091
0.05932902 0.04916110
0.04502529 0.04237012
0.03253384 0.03549976
0.02189572 0.02869399
0.01318787 0.02204439
0.00664367 0.01551795
0.00245720 0.00929896
0.00046716 0.00392374
0.00000000 0.00000000
0.00000000 0.00000000
0.00059706 -0.00382052
0.00289127 -0.00897332
0.00719599 -0.01493508
0.01429981 -0.02056101
0.02390666 -0.02539262
0.03551496 -0.02975717
0.04888711 -0.03390396
0.06394136 -0.03779805
0.08060026 -0.04140767
0.09877249 -0.04477791
0.11837454 -0.04793452
0.13932900 -0.05086417
0.16155616 -0.05354842
0.18497355 -0.05596313
0.20949427 -0.05809167
0.23502918 -0.05990345
0.26148569 -0.06136108
0.28876699 -0.06243547
0.31677282 -0.06310109
0.34539993 -0.06332813
0.37454077 -0.06297660
0.40407615 -0.06184731
0.43388228 -0.05990735
0.46384747 -0.05730351
0.49387068 -0.05420450
0.52385038 -0.05070861
0.55368755 -0.04690676
0.58328509 -0.04288270
0.61254868 -0.03872232
0.64138444 -0.03449802
0.66970145 -0.03028752
0.69740843 -0.02615141
0.72441739 -0.02215729
0.75064233 -0.01837094
0.77599760 -0.01484474
0.80040029 -0.01163327
0.82376916 -0.00878570
0.84602299 -0.00633082
0.86708275 -0.00429006
0.88687088 -0.00266457
0.90531373 -0.00145622
0.92234083 -0.00065300
0.93788577 -0.00022970
0.95188706 -0.00015833
0.96428843 -0.00040493
0.97503947 -0.00091663
0.98409678 -0.00162978
0.99142506 -0.00246739
0.99699606 -0.00335337
1.00077259 -0.00425909
