NACA 66-718
1.00122668 -0.00516622
0.99752410 -0.00366392
0.99205874 -0.00171433
0.98489290 0.00077863
0.97606523 0.00384546
0.96561829 0.00750991
0.95359375 0.01177462
0.94003851 0.01663921
0.92499676 0.02207885
0.90851495 0.02805900
0.89064002 0.03453099
0.87142082 0.04143627
0.85090763 0.04870486
0.82915666 0.05626806
0.80623067 0.06406065
0.78217935 0.07196227
0.75705239 0.07983102
0.73090420 0.08751309
0.70381089 0.09489918
0.67586071 0.10189979
0.64710950 0.10825284
0.61760430 0.11352977
0.58745907 0.11745489
0.55685946 0.12019026
0.52597593 0.12200372
0.49494815 0.12301562
0.46390483 0.12327251
0.43297137 0.12280515
0.40227138 0.12163112
0.37192601 0.11978431
0.34205481 0.11728718
0.31277423 0.11417580
0.28419814 0.11048425
0.25643981 0.10623350
0.22960909 0.10145408
0.20380897 0.09619891
0.17914192 0.09050575
0.15570602 0.08441899
0.13360093 0.07796671
0.11291749 0.07120058
0.09372858 0.06421429
0.07610362 0.05709229
0.06012135 0.04988561
0.04586782 0.04263123
0.03339758 0.03543008
0.02270912 0.02846619
0.01381933 0.02187185
0.00699385 0.01550163
0.00256849 0.00935919
0.00047928 0.00396191
0.00000000 0.00000000
0.00000000 0.00000000
0.00057118 -0.00382245
0.00330270 -0.00873950
0.00795394 -0.01441188
0.01553900 -0.01931329
0.02564063 -0.02292940
0.03760487 -0.02609393
0.05121318 -0.02925187
0.06642409 -0.03231093
0.08318692 -0.03518628
0.10142338 -0.03792478
0.12105879 -0.04055087
0.14202233 -0.04304119
0.16424108 -0.04535128
0.18763520 -0.04745882
0.21211765 -0.04938172
0.23760069 -0.05111339
0.26399335 -0.05264986
0.29120303 -0.05396321
0.31913313 -0.05504579
0.34768437 -0.05589980
0.37675607 -0.05650926
0.40624555 -0.05685151
0.43604826 -0.05691433
0.46605819 -0.05667182
0.49616809 -0.05611040
0.52626940 -0.05520020
0.55625146 -0.05388745
0.58599623 -0.05203696
0.61536486 -0.04936116
0.64421007 -0.04569810
0.67244023 -0.04134560
0.70000500 -0.03671454
0.72684165 -0.03203605
0.75286446 -0.02737232
0.77799684 -0.02281684
0.80217186 -0.01849705
0.82532295 -0.01452772
0.84738049 -0.01099529
0.86826755 -0.00792897
0.88791055 -0.00536050
0.90623809 -0.00331952
0.92317947 -0.00181986
0.93866532 -0.00085974
0.95262821 -0.00042174
0.96500375 -0.00046814
0.97573237 -0.00093301
0.98476090 -0.00174004
0.99204538 -0.00278379
0.99755088 -0.00394982
1.00122668 -0.00516622
