NACA 63A-509
1.00035225 -0.00163453
0.99682935 -0.00018983
0.99133712 0.00109231
0.98411347 0.00257736
0.97520083 0.00433193
0.96464184 0.00640811
0.95248640 0.00886555
0.93878815 0.01175004
0.92359320 0.01504219
0.90694489 0.01868651
0.88887673 0.02255882
0.86943551 0.02656927
0.84872166 0.03086138
0.82679044 0.03534041
0.80367824 0.03978856
0.77942662 0.04395814
0.75414580 0.04794676
0.72793525 0.05179048
0.70088709 0.05546426
0.67309472 0.05893026
0.64465431 0.06214778
0.61566557 0.06508265
0.58623044 0.06769867
0.55645385 0.06996972
0.52644205 0.07186552
0.49630254 0.07335096
0.46614481 0.07440172
0.43607913 0.07499657
0.40621638 0.07510921
0.37666788 0.07472541
0.34754399 0.07385932
0.31895328 0.07252846
0.29100300 0.07073998
0.26379717 0.06851908
0.23743397 0.06592283
0.21200915 0.06299048
0.18761707 0.05974219
0.16434819 0.05620455
0.14228786 0.05241389
0.12151865 0.04839998
0.10211854 0.04419709
0.08416185 0.03983875
0.06771926 0.03535906
0.05285808 0.03079310
0.03964003 0.02618646
0.02812870 0.02157639
0.01839531 0.01699148
0.01052492 0.01246294
0.00464376 0.00802515
0.00106290 0.00369864
0.00000000 0.00000000
0.00000000 0.00000000
0.00142305 -0.00348861
0.00573504 -0.00690279
0.01260596 -0.00921430
0.02137950 -0.01094253
0.03188244 -0.01234020
0.04403744 -0.01350975
0.05778543 -0.01450777
0.07307090 -0.01536257
0.08983703 -0.01608080
0.10802295 -0.01667295
0.12756384 -0.01714660
0.14839074 -0.01750591
0.17043064 -0.01775076
0.19360649 -0.01788290
0.21783745 -0.01789559
0.24303903 -0.01778808
0.26912351 -0.01756601
0.29599989 -0.01721141
0.32357383 -0.01668565
0.35174891 -0.01598597
0.38042679 -0.01511937
0.40950723 -0.01408361
0.43888854 -0.01287759
0.46846916 -0.01152715
0.49814755 -0.01006672
0.52782190 -0.00852636
0.55739054 -0.00693454
0.58675289 -0.00533156
0.61580887 -0.00375149
0.64445908 -0.00222190
0.67260609 -0.00078276
0.70015401 0.00052579
0.72700892 0.00165671
0.75307896 0.00255063
0.77827353 0.00314979
0.80250314 0.00337268
0.82567793 0.00312750
0.84771383 0.00264277
0.86853760 0.00213250
0.88807892 0.00167602
0.90626748 0.00116963
0.92304225 0.00069116
0.93834441 0.00021797
0.95211934 -0.00029093
0.96431853 -0.00083925
0.97490173 -0.00136850
0.98383541 -0.00181085
0.99109117 -0.00210741
0.99664418 -0.00218452
1.00035225 -0.00163453
