NACA 65-211
1.00008584 -0.00097334
0.99624789 -0.00049967
0.99067349 0.00015392
0.98338782 0.00103279
0.97441983 0.00216347
0.96380422 0.00356863
0.95158120 0.00526623
0.93779563 0.00726538
0.92249582 0.00956049
0.90573398 0.01213657
0.88756597 0.01496977
0.86805396 0.01804510
0.84726184 0.02132859
0.82525895 0.02479222
0.80211759 0.02839910
0.77791387 0.03211047
0.75272527 0.03587051
0.72663380 0.03962779
0.69972801 0.04335179
0.67209556 0.04698214
0.64382577 0.05044463
0.61501289 0.05367652
0.58575613 0.05663279
0.55615437 0.05923676
0.52630958 0.06140643
0.49632799 0.06306463
0.46632091 0.06416992
0.43640274 0.06473457
0.40668681 0.06477900
0.37728457 0.06433247
0.34830398 0.06346695
0.31984946 0.06224037
0.29202383 0.06067231
0.26492809 0.05877414
0.23865895 0.05658185
0.21331113 0.05411543
0.18897614 0.05139635
0.16574150 0.04845123
0.14369114 0.04530545
0.12290588 0.04198035
0.10346201 0.03850184
0.08543236 0.03489315
0.06888187 0.03119653
0.05387401 0.02744139
0.04047604 0.02363162
0.02874144 0.01981531
0.01872684 0.01602781
0.01055316 0.01217796
0.00450940 0.00804257
0.00099617 0.00370295
0.00000000 0.00000000
0.00000000 0.00000000
0.00095056 -0.00370000
0.00452061 -0.00793405
0.01083220 -0.01155669
0.01931603 -0.01451567
0.02961474 -0.01722312
0.04159896 -0.01986742
0.05520901 -0.02245232
0.07039132 -0.02494929
0.08708193 -0.02737453
0.10521837 -0.02971664
0.12473621 -0.03194740
0.14556449 -0.03405620
0.16762860 -0.03602922
0.19084967 -0.03785603
0.21514559 -0.03952062
0.24043065 -0.04100533
0.26661551 -0.04229637
0.29360770 -0.04338076
0.32131248 -0.04422858
0.34963159 -0.04483364
0.37846484 -0.04518072
0.40771005 -0.04521513
0.43726189 -0.04486717
0.46701255 -0.04411040
0.49685268 -0.04292518
0.52667207 -0.04130009
0.55636360 -0.03927764
0.58582446 -0.03693343
0.61495526 -0.03434793
0.64365888 -0.03159454
0.67183771 -0.02871441
0.69939837 -0.02576689
0.72625124 -0.02282042
0.75230808 -0.01992921
0.77748025 -0.01711764
0.80168436 -0.01442919
0.82484085 -0.01191188
0.84687165 -0.00959561
0.86770207 -0.00750711
0.88726042 -0.00566373
0.90547959 -0.00408816
0.92229498 -0.00278242
0.93764724 -0.00175692
0.95148083 -0.00101166
0.96374448 -0.00053565
0.97439154 -0.00030180
0.98338102 -0.00027230
0.99067814 -0.00040288
0.99625461 -0.00064555
1.00008584 -0.00097334
