GA 30-414
1.00000000 0.00000000
0.95000000 0.01075000
0.90000000 0.02152000
0.85000000 0.03227000
0.80000000 0.04303000
0.75000000 0.05379000
0.70000000 0.06417000
0.65000000 0.07363000
0.60000000 0.08189000
0.55000000 0.08889000
0.50000000 0.09445000
0.45000000 0.09829000
0.40000000 0.10049000
0.35000000 0.10119000
0.30000000 0.10011000
0.25000000 0.09707000
0.20000000 0.09166000
0.15000000 0.08321000
0.10000000 0.07059000
0.07500000 0.06207000
0.05000000 0.05116000
0.02500000 0.03620000
0.01250000 0.02532000
0.00750000 0.01945000
0.00500000 0.01577000
0.00250000 0.01099000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00935000
0.00500000 -0.01273000
0.00750000 -0.01519000
0.01250000 -0.01886000
0.02500000 -0.02480000
0.05000000 -0.03176000
0.07500000 -0.03593000
0.10000000 -0.03865000
0.15000000 -0.04149000
0.20000000 -0.04220000
0.25000000 -0.04155000
0.30000000 -0.03991000
0.35000000 -0.03769000
0.40000000 -0.03511000
0.45000000 -0.03237000
0.50000000 -0.02977000
0.55000000 -0.02759000
0.60000000 -0.02553000
0.65000000 -0.02325000
0.70000000 -0.02057000
0.75000000 -0.01745000
0.80000000 -0.01395000
0.85000000 -0.01047000
0.90000000 -0.00698000
0.95000000 -0.00349000
1.00000000 0.00000000
