NACA 67A-517
1.00089497 -0.00446914
0.99697574 -0.00376925
0.99134311 -0.00247840
0.98404587 -0.00051886
0.97513994 0.00218290
0.96468341 0.00567887
0.95273636 0.01000458
0.93935751 0.01517356
0.92459643 0.02116226
0.90849971 0.02792972
0.89106753 0.03531698
0.87232495 0.04321481
0.85234717 0.05162006
0.83105197 0.06013375
0.80845774 0.06856058
0.78458408 0.07666690
0.75952503 0.08438832
0.73327209 0.09127001
0.70591725 0.09708220
0.67761721 0.10182418
0.64854075 0.10563099
0.61884178 0.10865596
0.58865165 0.11095001
0.55809598 0.11253712
0.52729919 0.11346104
0.49638276 0.11375227
0.46546631 0.11345984
0.43466803 0.11258211
0.40410435 0.11115102
0.37388916 0.10920856
0.34413643 0.10676285
0.31495990 0.10381258
0.28646692 0.10040469
0.25876289 0.09657527
0.23195267 0.09234483
0.20613814 0.08773721
0.18141896 0.08277528
0.15788994 0.07749249
0.13564290 0.07192229
0.11476418 0.06610732
0.09533631 0.06009155
0.07744723 0.05389503
0.06119422 0.04751562
0.04663746 0.04104882
0.03382493 0.03460602
0.02286294 0.02818616
0.01389978 0.02177513
0.00721885 0.01531187
0.00270096 0.00926514
0.00049762 0.00394242
0.00000000 0.00000000
0.00000000 0.00000000
0.00060845 -0.00380769
0.00304680 -0.00887654
0.00759751 -0.01461501
0.01510268 -0.01965912
0.02492293 -0.02395632
0.03678521 -0.02744751
0.05039404 -0.03056133
0.06562414 -0.03347329
0.08239877 -0.03621367
0.10065872 -0.03870662
0.12032277 -0.04100520
0.14131096 -0.04315365
0.16354634 -0.04514902
0.18694830 -0.04699073
0.21143323 -0.04867281
0.23691396 -0.05019208
0.26329964 -0.05155734
0.29049749 -0.05276183
0.31841128 -0.05381808
0.34694386 -0.05470374
0.37599576 -0.05539288
0.40546474 -0.05589417
0.43524731 -0.05621978
0.46523940 -0.05634104
0.49533573 -0.05623038
0.52543041 -0.05589690
0.55541677 -0.05530044
0.58518771 -0.05441030
0.61463531 -0.05318486
0.64365186 -0.05159817
0.67212766 -0.04959706
0.69994148 -0.04701917
0.72696396 -0.04371685
0.75307424 -0.03968333
0.77820063 -0.03518523
0.80233437 -0.03072379
0.82547940 -0.02680539
0.84750313 -0.02315100
0.86830366 -0.01962151
0.88780231 -0.01619100
0.90598366 -0.01317679
0.92278378 -0.01059449
0.93813922 -0.00843667
0.95199588 -0.00672887
0.96430087 -0.00547820
0.97500190 -0.00465732
0.98405056 -0.00421658
0.99140451 -0.00409361
0.99702847 -0.00420590
1.00089497 -0.00446914
