S2055
0.99988000 0.00101000
0.99658000 0.00138000
0.98690000 0.00265000
0.97138000 0.00501000
0.95063000 0.00839000
0.92517000 0.01252000
0.89536000 0.01708000
0.86144000 0.02182000
0.82371000 0.02672000
0.78267000 0.03175000
0.73886000 0.03678000
0.69285000 0.04162000
0.64515000 0.04605000
0.59622000 0.04985000
0.54642000 0.05288000
0.49617000 0.05509000
0.44590000 0.05653000
0.39613000 0.05724000
0.34743000 0.05725000
0.30032000 0.05658000
0.25534000 0.05521000
0.21298000 0.05316000
0.17373000 0.05040000
0.13806000 0.04686000
0.10621000 0.04236000
0.07818000 0.03695000
0.05409000 0.03093000
0.03421000 0.02457000
0.01878000 0.01805000
0.00791000 0.01152000
0.00162000 0.00524000
0.00000000 0.00000000
0.00000000 0.00000000
0.00391000 -0.00436000
0.01362000 -0.00851000
0.02843000 -0.01220000
0.04834000 -0.01519000
0.07337000 -0.01754000
0.10326000 -0.01942000
0.13764000 -0.02086000
0.17610000 -0.02191000
0.21823000 -0.02257000
0.26353000 -0.02289000
0.31149000 -0.02286000
0.36157000 -0.02253000
0.41320000 -0.02192000
0.46579000 -0.02104000
0.51873000 -0.01991000
0.57142000 -0.01854000
0.62325000 -0.01693000
0.67364000 -0.01503000
0.72213000 -0.01279000
0.76831000 -0.01029000
0.81175000 -0.00769000
0.85198000 -0.00516000
0.88849000 -0.00288000
0.92075000 -0.00104000
0.94822000 0.00026000
0.97034000 0.00098000
0.98659000 0.00120000
0.99654000 0.00110000
0.99989000 0.00101000
