NACA 0008-34
1.00000000 0.00080000
0.95000000 0.00684000
0.90000000 0.01244000
0.80000000 0.02213000
0.70000000 0.02987000
0.60000000 0.03547000
0.50000000 0.03884000
0.40000000 0.04000000
0.30000000 0.03867000
0.20000000 0.03396000
0.15000000 0.02996000
0.10000000 0.02436000
0.07500000 0.02089000
0.05000000 0.01662000
0.02500000 0.01120000
0.01250000 0.00756000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.00756000
0.02500000 -0.01120000
0.05000000 -0.01662000
0.07500000 -0.02089000
0.10000000 -0.02436000
0.15000000 -0.02996000
0.20000000 -0.03396000
0.30000000 -0.03867000
0.40000000 -0.04000000
0.50000000 -0.03884000
0.60000000 -0.03547000
0.70000000 -0.02987000
0.80000000 -0.02213000
0.90000000 -0.01244000
0.95000000 -0.00684000
1.00000000 -0.00080000
