EPPLER 417 AIRFOIL
0.99957000 -0.00252000
0.99613000 -0.00124000
0.98657000 0.00265000
0.97219000 0.00873000
0.95348000 0.01600000
0.93045000 0.02399000
0.90344000 0.03255000
0.87292000 0.04121000
0.83907000 0.04950000
0.80208000 0.05717000
0.76214000 0.06401000
0.71954000 0.06996000
0.67461000 0.07496000
0.62777000 0.07902000
0.57953000 0.08214000
0.53041000 0.08428000
0.48092000 0.08540000
0.43159000 0.08547000
0.38291000 0.08450000
0.33539000 0.08247000
0.28952000 0.07945000
0.24575000 0.07532000
0.20451000 0.07028000
0.16620000 0.06434000
0.13119000 0.05757000
0.09980000 0.05009000
0.07231000 0.04201000
0.04894000 0.03350000
0.02989000 0.02475000
0.01529000 0.01599000
0.00528000 0.00755000
0.00000000 0.00000000
0.00000000 0.00000000
0.00074000 -0.00630000
0.00789000 -0.01229000
0.02047000 -0.01857000
0.03812000 -0.02481000
0.06057000 -0.03083000
0.08755000 -0.03649000
0.11873000 -0.04172000
0.15370000 -0.04642000
0.19203000 -0.05049000
0.23326000 -0.05379000
0.27689000 -0.05622000
0.32241000 -0.05762000
0.36925000 -0.05778000
0.41702000 -0.05639000
0.46540000 -0.05321000
0.51429000 -0.04805000
0.56371000 -0.04093000
0.61374000 -0.03211000
0.66459000 -0.02233000
0.71583000 -0.01286000
0.76637000 -0.00470000
0.81497000 0.00155000
0.86035000 0.00554000
0.90122000 0.00719000
0.93636000 0.00659000
0.96443000 0.00412000
0.98429000 0.00091000
0.99583000 -0.00160000
0.99957000 -0.00252000
