NACA 67A-311
1.00021416 -0.00148888
0.99635219 -0.00105532
0.99077168 -0.00023528
0.98350554 0.00102710
0.97459351 0.00278626
0.96407972 0.00508225
0.95201240 0.00794340
0.93844101 0.01137813
0.92341019 0.01535589
0.90696269 0.01982305
0.88912846 0.02466343
0.86994154 0.02975713
0.84946896 0.03508666
0.82774793 0.04049811
0.80483192 0.04587138
0.78076370 0.05099991
0.75560868 0.05572058
0.72943730 0.05982573
0.70235850 0.06327173
0.67449302 0.06609973
0.64596279 0.06840309
0.61688320 0.07025115
0.58736426 0.07166026
0.55751601 0.07264675
0.52744857 0.07323186
0.49727165 0.07343979
0.46709437 0.07329130
0.43702544 0.07278553
0.40717267 0.07194405
0.37764254 0.07079009
0.34854084 0.06932819
0.31997245 0.06755680
0.29203863 0.06550525
0.26483896 0.06319182
0.23847045 0.06063506
0.21302844 0.05784276
0.18860444 0.05483285
0.16528684 0.05162237
0.14316030 0.04823124
0.12230547 0.04468191
0.10279828 0.04100181
0.08471277 0.03720835
0.06812546 0.03329432
0.05310291 0.02928725
0.03969417 0.02526596
0.02797111 0.02122234
0.01803202 0.01710222
0.01006105 0.01275967
0.00422312 0.00826746
0.00088994 0.00375509
0.00000000 0.00000000
0.00000000 0.00000000
0.00101879 -0.00367721
0.00450780 -0.00796593
0.01086167 -0.01149149
0.01936256 -0.01435566
0.02975000 -0.01663146
0.04184313 -0.01862632
0.05555378 -0.02048247
0.07081701 -0.02226225
0.08757932 -0.02392167
0.10577854 -0.02545445
0.12534538 -0.02689496
0.14620937 -0.02825069
0.16829699 -0.02951531
0.19153063 -0.03068406
0.21582871 -0.03175552
0.24110620 -0.03272794
0.26727481 -0.03359882
0.29424310 -0.03437290
0.32191720 -0.03504500
0.35020093 -0.03560713
0.37899611 -0.03604000
0.40820230 -0.03635309
0.43771782 -0.03655002
0.46744007 -0.03661416
0.49726551 -0.03652880
0.52709019 -0.03629915
0.55680992 -0.03590820
0.58632048 -0.03533380
0.61551797 -0.03455656
0.64429915 -0.03356125
0.67256168 -0.03233230
0.70020134 -0.03080052
0.72711145 -0.02887292
0.75318770 -0.02651385
0.77833597 -0.02378400
0.80249165 -0.02094695
0.82560816 -0.01834004
0.84759420 -0.01587474
0.86835936 -0.01343545
0.88782922 -0.01101408
0.90595728 -0.00879195
0.92268441 -0.00680748
0.93795593 -0.00509921
0.95172216 -0.00371241
0.96393476 -0.00266866
0.97454650 -0.00195130
0.98351438 -0.00152558
0.99080107 -0.00134589
0.99637568 -0.00135340
1.00021416 -0.00148888
