GA 30-614
1.00000000 0.00000000
0.95000000 0.01208000
0.90000000 0.02416000
0.85000000 0.03624000
0.80000000 0.04831000
0.75000000 0.06040000
0.70000000 0.07210000
0.65000000 0.08279000
0.60000000 0.09214000
0.55000000 0.10003000
0.50000000 0.10621000
0.45000000 0.11027000
0.40000000 0.11238000
0.35000000 0.11273000
0.30000000 0.11105000
0.25000000 0.10717000
0.20000000 0.10065000
0.15000000 0.09079000
0.10000000 0.07640000
0.07500000 0.06682000
0.05000000 0.05469000
0.02500000 0.03827000
0.01250000 0.02650000
0.00750000 0.02023000
0.00500000 0.01632000
0.00250000 0.01129000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00905000
0.00500000 -0.01218000
0.00750000 -0.01441000
0.01250000 -0.01768000
0.02500000 -0.02273000
0.05000000 -0.02823000
0.07500000 -0.03118000
0.10000000 -0.03284000
0.15000000 -0.03391000
0.20000000 -0.03321000
0.25000000 -0.03145000
0.30000000 -0.02897000
0.35000000 -0.02615000
0.40000000 -0.02322000
0.45000000 -0.02039000
0.50000000 -0.01801000
0.55000000 -0.01645000
0.60000000 -0.01528000
0.65000000 -0.01409000
0.70000000 -0.01264000
0.75000000 -0.01084000
0.80000000 -0.00867000
0.85000000 -0.00650000
0.90000000 -0.00434000
0.95000000 -0.00216000
1.00000000 0.00000000
