NACA 65A-511
1.00042369 -0.00200409
0.99700565 -0.00032929
0.99153915 0.00116401
0.98433618 0.00290358
0.97544544 0.00496787
0.96491296 0.00741378
0.95279121 0.01030079
0.93913617 0.01367499
0.92399581 0.01752427
0.90740973 0.02178345
0.88940459 0.02631651
0.87002588 0.03103845
0.84938032 0.03609292
0.82751735 0.04137168
0.80446079 0.04663237
0.78024042 0.05160388
0.75496722 0.05635627
0.72873865 0.06089159
0.70164950 0.06518498
0.67379509 0.06919660
0.64527343 0.07288323
0.61618606 0.07620548
0.58663746 0.07912720
0.55673229 0.08158555
0.52657772 0.08350383
0.49628582 0.08481878
0.46597329 0.08551190
0.43575785 0.08558032
0.40575620 0.08506902
0.37608213 0.08401973
0.34684610 0.08248220
0.31815651 0.08048720
0.29011823 0.07807631
0.26283411 0.07527857
0.23640501 0.07211568
0.21092825 0.06861552
0.18649744 0.06481034
0.16320233 0.06073407
0.14112995 0.05641537
0.12036276 0.05188842
0.10097775 0.04719424
0.08305103 0.04236212
0.06666170 0.03740200
0.05185020 0.03243656
0.03861401 0.02767827
0.02706138 0.02301229
0.01737100 0.01822389
0.00970196 0.01328691
0.00415671 0.00838425
0.00090623 0.00376885
0.00000000 0.00000000
0.00000000 0.00000000
0.00125025 -0.00356836
0.00509940 -0.00751666
0.01167338 -0.01058633
0.02030533 -0.01295787
0.03077533 -0.01467266
0.04294164 -0.01591071
0.05670178 -0.01702377
0.07198380 -0.01826673
0.08874714 -0.01947296
0.10693878 -0.02053982
0.12649115 -0.02150118
0.14733443 -0.02236821
0.16939554 -0.02313391
0.19259714 -0.02379681
0.21685805 -0.02435760
0.24209371 -0.02480954
0.26821619 -0.02514519
0.29513446 -0.02535970
0.32275474 -0.02545170
0.35098084 -0.02541057
0.37971426 -0.02521102
0.40885447 -0.02483675
0.43829884 -0.02425008
0.46794311 -0.02342020
0.49768131 -0.02231075
0.52740826 -0.02093242
0.55701982 -0.01931152
0.58641527 -0.01751562
0.61549654 -0.01562531
0.64416640 -0.01370433
0.67232767 -0.01179145
0.69988535 -0.00993010
0.72674706 -0.00817259
0.75282268 -0.00657316
0.77802447 -0.00519136
0.80226847 -0.00413094
0.82547189 -0.00354093
0.84754404 -0.00322854
0.86840409 -0.00299814
0.88797861 -0.00275307
0.90620096 -0.00260386
0.92300733 -0.00248088
0.93833966 -0.00241114
0.95214467 -0.00244333
0.96437384 -0.00257386
0.97498483 -0.00274355
0.98394180 -0.00288420
0.99121437 -0.00293143
0.99677454 -0.00279942
1.00042369 -0.00200409
