NACA 64A-310
1.00018872 -0.00131320
0.99666500 0.00006638
0.99115100 0.00116093
0.98390185 0.00237974
0.97495948 0.00379935
0.96436500 0.00547654
0.95216682 0.00747816
0.93841765 0.00985692
0.92316463 0.01259757
0.90645235 0.01564291
0.88832068 0.01888249
0.86882376 0.02225500
0.84804783 0.02585518
0.82605749 0.02962826
0.80290859 0.03343928
0.77866022 0.03713340
0.75340745 0.04075363
0.72724086 0.04429684
0.70025167 0.04774388
0.67253084 0.05104984
0.64417258 0.05417041
0.61527392 0.05706096
0.58593581 0.05969101
0.55626043 0.06202067
0.52635296 0.06402505
0.49631839 0.06565252
0.46626397 0.06685867
0.43629895 0.06760975
0.40653348 0.06784868
0.37707990 0.06751451
0.34804928 0.06667711
0.31954717 0.06543156
0.29167708 0.06381189
0.26453984 0.06184690
0.23823352 0.05956356
0.21285355 0.05698330
0.18849222 0.05412879
0.16523832 0.05102338
0.14317472 0.04770696
0.12238159 0.04420905
0.10293836 0.04054148
0.08492015 0.03672264
0.06839166 0.03280218
0.05341630 0.02881630
0.04006414 0.02476715
0.02840484 0.02066433
0.01851448 0.01651788
0.01049327 0.01232602
0.00452660 0.00804997
0.00099952 0.00370802
0.00000000 0.00000000
0.00000000 0.00000000
0.00111647 -0.00363720
0.00491157 -0.00764288
0.01143199 -0.01083863
0.02001025 -0.01343261
0.03038406 -0.01570649
0.04244932 -0.01776621
0.05613523 -0.01966254
0.07137893 -0.02142776
0.08811723 -0.02309636
0.10628856 -0.02466196
0.12582883 -0.02609716
0.14666705 -0.02740689
0.16872830 -0.02860032
0.19193494 -0.02966707
0.21620598 -0.03058448
0.24145606 -0.03134518
0.26759651 -0.03194109
0.29453561 -0.03236444
0.32217893 -0.03260028
0.35042947 -0.03263092
0.37918772 -0.03243075
0.40835085 -0.03191268
0.43781286 -0.03101648
0.46746992 -0.02981060
0.49721914 -0.02835702
0.52695736 -0.02669333
0.55658286 -0.02486857
0.58599521 -0.02293581
0.61509349 -0.02092190
0.64377915 -0.01886878
0.67195452 -0.01680828
0.69952507 -0.01478906
0.72639838 -0.01285980
0.75248469 -0.01107534
0.77769559 -0.00947635
0.80194670 -0.00813224
0.82515608 -0.00712748
0.84723539 -0.00633514
0.86810290 -0.00563020
0.88768394 -0.00494553
0.90591262 -0.00433902
0.92272465 -0.00377796
0.93806318 -0.00330680
0.95187616 -0.00297327
0.96411514 -0.00278348
0.97473615 -0.00267649
0.98370147 -0.00258085
0.99097904 -0.00243540
0.99653880 -0.00215920
1.00018872 -0.00131320
