NACA 63-714
1.00092043 -0.00386575
0.99723634 -0.00245082
0.99176757 -0.00073244
0.98456411 0.00133896
0.97565553 0.00376225
0.96507451 0.00653082
0.95286055 0.00964333
0.93905921 0.01310038
0.92371917 0.01689291
0.90689620 0.02101819
0.88864542 0.02544880
0.86902822 0.03016169
0.84810937 0.03512682
0.82595772 0.04031123
0.80264500 0.04567452
0.77824522 0.05116706
0.75283135 0.05671506
0.72648503 0.06226443
0.69928667 0.06773566
0.67132373 0.07306338
0.64268536 0.07817032
0.61346374 0.08297277
0.58375765 0.08740259
0.55366971 0.09139416
0.52330636 0.09488608
0.49277662 0.09781160
0.46219299 0.10010500
0.43167172 0.10170710
0.40133258 0.10256249
0.37129865 0.10263359
0.34169443 0.10191550
0.31264355 0.10041781
0.28426636 0.09817948
0.25667727 0.09526554
0.22998285 0.09175851
0.20429032 0.08769589
0.17970356 0.08311626
0.15632042 0.07807272
0.13423349 0.07262247
0.11353047 0.06682605
0.09429546 0.06074160
0.07661332 0.05441537
0.06056370 0.04790454
0.04623505 0.04124626
0.03370235 0.03451572
0.02300634 0.02785210
0.01421084 0.02135724
0.00746457 0.01506501
0.00293134 0.00911050
0.00058909 0.00389453
0.00000000 0.00000000
0.00000000 0.00000000
0.00083936 -0.00372362
0.00391261 -0.00839746
0.00942655 -0.01317133
0.01750243 -0.01715232
0.02767518 -0.02040197
0.03964685 -0.02327234
0.05329169 -0.02590906
0.06854291 -0.02828443
0.08533090 -0.03039084
0.10357959 -0.03227285
0.12321623 -0.03394518
0.14416661 -0.03541300
0.16635416 -0.03666786
0.18969899 -0.03769278
0.21411752 -0.03846637
0.23952219 -0.03896955
0.26582178 -0.03919565
0.29292205 -0.03913041
0.32072537 -0.03871676
0.34912994 -0.03790678
0.37803146 -0.03668109
0.40732457 -0.03504471
0.43690403 -0.03302211
0.46666595 -0.03065807
0.49650824 -0.02801164
0.52633046 -0.02514755
0.55603300 -0.02212681
0.58551764 -0.01901228
0.61468681 -0.01586008
0.64344378 -0.01272142
0.67169425 -0.00965570
0.69934628 -0.00672840
0.72630921 -0.00400130
0.75249200 -0.00151461
0.77780717 0.00067498
0.80216659 0.00254116
0.82548597 0.00403738
0.84768101 0.00515088
0.86867010 0.00587800
0.88837477 0.00622265
0.90672022 0.00619787
0.92363594 0.00582815
0.93905589 0.00513561
0.95292013 0.00417104
0.96517490 0.00298626
0.97577411 0.00164727
0.98467898 0.00022331
0.99185781 -0.00121381
0.99728642 -0.00258468
1.00092043 -0.00386575
