GOE 280 (DAIMLER XI) AIRFOIL
1.00000000 0.00400000
0.94996000 0.01386000
0.89994000 0.02343000
0.79989000 0.04176000
0.69985000 0.05589000
0.59982000 0.06832000
0.49979000 0.07715000
0.39977000 0.08338000
0.29977000 0.08511000
0.19978000 0.08004000
0.14980000 0.07410000
0.09983000 0.06457000
0.07484000 0.05750000
0.04988000 0.04613000
0.02492000 0.03067000
0.01245000 0.01673000
0.00000000 0.00000000
0.00000000 0.00000000
0.01252000 -0.00667000
0.02502000 -0.00573000
0.05001000 -0.00256000
0.07500000 -0.00060000
0.10000000 0.00107000
0.14999000 0.00330000
0.19999000 0.00484000
0.29998000 0.00581000
0.39998000 0.00558000
0.49999000 0.00525000
0.59999000 0.00452000
0.69999000 0.00304000
0.80000000 0.00136000
0.90000000 -0.00077000
0.95001000 -0.00233000
1.00000000 -0.00400000
