NACA 67-712
1.00072655 -0.00299591
0.99709091 -0.00150052
0.99172657 0.00045213
0.98468954 0.00294105
0.97601558 0.00598888
0.96574171 0.00960499
0.95390803 0.01378960
0.94055560 0.01852850
0.92571885 0.02377197
0.90943021 0.02944767
0.89172006 0.03545896
0.87262066 0.04169329
0.85216842 0.04802582
0.83041494 0.05435378
0.80743948 0.06064719
0.78331443 0.06683419
0.75807051 0.07264067
0.73175586 0.07777574
0.70447897 0.08215706
0.67636798 0.08580406
0.64755595 0.08881103
0.61816696 0.09124941
0.58831700 0.09313196
0.55812163 0.09447081
0.52769638 0.09528549
0.49715605 0.09559827
0.46661457 0.09543056
0.43618532 0.09477964
0.40598058 0.09366899
0.37611105 0.09212451
0.34668702 0.09015096
0.31781789 0.08775023
0.28960871 0.08495676
0.26216267 0.08179640
0.23558090 0.07829063
0.20996251 0.07445654
0.18540293 0.07031829
0.16199386 0.06590394
0.13982365 0.06124212
0.11897554 0.05636944
0.09952815 0.05132572
0.08155952 0.04614003
0.06515219 0.04081991
0.05037301 0.03541873
0.03726759 0.03003701
0.02591374 0.02468967
0.01641783 0.01936182
0.00897517 0.01397756
0.00369822 0.00870936
0.00076743 0.00383815
0.00000000 0.00000000
0.00000000 0.00000000
0.00110779 -0.00360521
0.00459584 -0.00791388
0.01094359 -0.01140858
0.01955863 -0.01388891
0.03005344 -0.01555889
0.04223984 -0.01680135
0.05602876 -0.01783846
0.07135790 -0.01877781
0.08817264 -0.01959640
0.10641288 -0.02028468
0.12601202 -0.02089269
0.14690079 -0.02144309
0.16900635 -0.02193874
0.19225183 -0.02238041
0.21655639 -0.02277436
0.24183566 -0.02312342
0.26800193 -0.02343212
0.29496443 -0.02370781
0.32262974 -0.02395112
0.35090209 -0.02415485
0.37968363 -0.02430019
0.40887457 -0.02439899
0.43837376 -0.02445598
0.46807903 -0.02445178
0.49788736 -0.02436778
0.52769539 -0.02420814
0.55739950 -0.02394797
0.58689619 -0.02356171
0.61608226 -0.02302116
0.64485518 -0.02230359
0.67311311 -0.02138037
0.70075234 -0.02016001
0.72766624 -0.01852451
0.75375032 -0.01643461
0.77890955 -0.01395140
0.80307798 -0.01135261
0.82619571 -0.00887914
0.84818506 -0.00656169
0.86896859 -0.00439631
0.88848074 -0.00245432
0.90666073 -0.00082161
0.92344857 0.00043168
0.93878417 0.00125453
0.95260673 0.00162703
0.96485618 0.00155794
0.97547560 0.00109901
0.98441421 0.00032329
0.99162878 -0.00067975
0.99708428 -0.00180483
1.00072655 -0.00299591
