GOE 575 AIRFOIL
1.00000000 0.00000000
0.94954000 0.02817000
0.89929000 0.04284000
0.79897000 0.06268000
0.69875000 0.07603000
0.59856000 0.08738000
0.49841000 0.09622000
0.39832000 0.10157000
0.29831000 0.10242000
0.19841000 0.09627000
0.14854000 0.08845000
0.09874000 0.07663000
0.07388000 0.06772000
0.04907000 0.05631000
0.02433000 0.04090000
0.01203000 0.02820000
0.00000000 0.00000000
0.00000000 0.00000000
0.01278000 -0.01679000
0.02538000 -0.02308000
0.05045000 -0.02817000
0.07553000 -0.03225000
0.10056000 -0.03384000
0.15056000 -0.03402000
0.20054000 -0.03269000
0.30051000 -0.03104000
0.40049000 -0.02939000
0.50047000 -0.02824000
0.60046000 -0.02759000
0.70043000 -0.02594000
0.80040000 -0.02429000
0.90035000 -0.02114000
0.95032000 -0.01531000
1.00000000 0.00000000
