NACA 65-314
1.00023792 -0.00184934
0.99639739 -0.00115673
0.99080990 -0.00022655
0.98350573 0.00099874
0.97451585 0.00254812
0.96387664 0.00444529
0.95162970 0.00670821
0.93782064 0.00934391
0.92249838 0.01234703
0.90571528 0.01570214
0.88752722 0.01938558
0.86799610 0.02337906
0.84718396 0.02764120
0.82515718 0.03212953
0.80198737 0.03680551
0.77774708 0.04161409
0.75251122 0.04649087
0.72635889 0.05137176
0.69937531 0.05620471
0.67164783 0.06092914
0.64326166 0.06544953
0.61430746 0.06967633
0.58488398 0.07354757
0.55508996 0.07697241
0.52502630 0.07983388
0.49480179 0.08203104
0.46453271 0.08349152
0.43434218 0.08422377
0.40435222 0.08425825
0.37468207 0.08362884
0.34544547 0.08243524
0.31675082 0.08075713
0.28870506 0.07862246
0.26141346 0.07604847
0.23497569 0.07308247
0.20948995 0.06975188
0.18505071 0.06608839
0.16174893 0.06212429
0.13967094 0.05789709
0.11890119 0.05343504
0.09951950 0.04877225
0.08160197 0.04394377
0.06521439 0.03900866
0.05042640 0.03400078
0.03731415 0.02893381
0.02592960 0.02388733
0.01633823 0.01891273
0.00871449 0.01391495
0.00342974 0.00875360
0.00068231 0.00382669
0.00000000 0.00000000
0.00000000 0.00000000
0.00081280 -0.00376001
0.00355381 -0.00861799
0.00910328 -0.01336374
0.01721404 -0.01730879
0.02732297 -0.02080413
0.03918343 -0.02416889
0.05270739 -0.02745191
0.06783863 -0.03060737
0.08450607 -0.03365231
0.10264068 -0.03658982
0.12217736 -0.03938123
0.14304295 -0.04201303
0.16516068 -0.04447097
0.18844984 -0.04674394
0.21282725 -0.04880928
0.23820558 -0.05064951
0.26449432 -0.05224473
0.29159960 -0.05357852
0.31942545 -0.05461321
0.34787187 -0.05533957
0.37683695 -0.05573640
0.40621648 -0.05572858
0.43590169 -0.05521993
0.46578053 -0.05418097
0.49573868 -0.05258271
0.52566126 -0.05041875
0.55544013 -0.04776370
0.58497311 -0.04471657
0.61416415 -0.04139248
0.64291767 -0.03787484
0.67113806 -0.03422221
0.69873571 -0.03051748
0.72562489 -0.02684956
0.75171731 -0.02326683
0.77692685 -0.01981251
0.80117197 -0.01654082
0.82437384 -0.01350263
0.84645571 -0.01073997
0.86734186 -0.00827551
0.88696094 -0.00613719
0.90524471 -0.00434741
0.92212678 -0.00290618
0.93754540 -0.00181597
0.95144263 -0.00106982
0.96376461 -0.00064797
0.97446229 -0.00051599
0.98349235 -0.00062581
0.99081812 -0.00092088
0.99640973 -0.00133938
1.00023792 -0.00184934
