NACA 65A-717
1.00116727 -0.00463625
0.99815337 -0.00222836
0.99278265 -0.00000542
0.98562499 0.00255524
0.97675965 0.00556938
0.96625079 0.00912138
0.95416772 0.01329529
0.94058454 0.01816624
0.92555759 0.02373830
0.90911968 0.02993720
0.89126047 0.03656095
0.87200524 0.04348561
0.85150093 0.05090683
0.82974858 0.05860368
0.80673212 0.06627587
0.78244268 0.07358687
0.75702722 0.08066359
0.73058483 0.08748175
0.70320887 0.09398501
0.67499268 0.10009799
0.64603746 0.10576112
0.61644673 0.11090679
0.58632694 0.11545850
0.55578959 0.11934066
0.52494393 0.12240842
0.49391272 0.12455466
0.46282892 0.12571341
0.43183164 0.12587509
0.40105840 0.12510605
0.37064039 0.12348004
0.34070155 0.12108440
0.31136247 0.11797303
0.28273761 0.11421508
0.25493925 0.10985999
0.22807945 0.10493846
0.20226339 0.09950335
0.17759299 0.09360538
0.15416644 0.08729586
0.13207827 0.08062626
0.11142031 0.07364701
0.09227245 0.06643384
0.07472924 0.05901658
0.05888248 0.05143649
0.04469314 0.04398630
0.03213294 0.03688418
0.02145286 0.02986615
0.01294132 0.02276452
0.00673816 0.01576366
0.00265254 0.00936060
0.00052349 0.00396332
0.00000000 0.00000000
0.00000000 0.00000000
0.00068547 -0.00377355
0.00376912 -0.00844872
0.00905854 -0.01348155
0.01685721 -0.01800211
0.02681767 -0.02185356
0.03878690 -0.02474584
0.05250489 -0.02701887
0.06777727 -0.02931845
0.08453002 -0.03175830
0.10275080 -0.03398045
0.12236773 -0.03598311
0.14330178 -0.03781068
0.16547659 -0.03945410
0.18881188 -0.04090915
0.21322389 -0.04217257
0.23862557 -0.04324001
0.26492702 -0.04409944
0.29203552 -0.04472859
0.31985481 -0.04513234
0.34828672 -0.04528912
0.37723042 -0.04515423
0.40658229 -0.04469489
0.43623529 -0.04384140
0.46607906 -0.04253400
0.49600035 -0.04072072
0.52588820 -0.03842136
0.55563766 -0.03571285
0.58515082 -0.03271092
0.61433740 -0.02956513
0.64310240 -0.02634986
0.67135348 -0.02314357
0.69899934 -0.02001509
0.72595128 -0.01703803
0.75212413 -0.01430132
0.77743494 -0.01190451
0.80180230 -0.00996710
0.82515325 -0.00879655
0.84737723 -0.00807950
0.86838341 -0.00751563
0.88809322 -0.00691015
0.90644376 -0.00645886
0.92337000 -0.00611919
0.93881306 -0.00590893
0.95271891 -0.00587467
0.96503770 -0.00597932
0.97572651 -0.00613269
0.98474942 -0.00623786
0.99207503 -0.00619825
0.99766759 -0.00588527
1.00116727 -0.00463625
