NACA 65A-115
1.00004640 -0.00099410
0.99670618 0.00074368
0.99118999 0.00200038
0.98391202 0.00333163
0.97492576 0.00484845
0.96427779 0.00663218
0.95202020 0.00876576
0.93821075 0.01132370
0.92290132 0.01431169
0.90613505 0.01766443
0.88795121 0.02127537
0.86840248 0.02507957
0.84756781 0.02912103
0.82552147 0.03339679
0.80232856 0.03783369
0.77805159 0.04232051
0.75277242 0.04682454
0.72657390 0.05129694
0.69954180 0.05568402
0.67176359 0.05991919
0.64333199 0.06394623
0.61434288 0.06770772
0.58489474 0.07114205
0.55508847 0.07417862
0.52502406 0.07669647
0.49480994 0.07860493
0.46456124 0.07985161
0.43439712 0.08042554
0.40443674 0.08038043
0.37479548 0.07977109
0.34558447 0.07866381
0.31691215 0.07709471
0.28888307 0.07511308
0.26159970 0.07274928
0.23516285 0.07002052
0.20966969 0.06695280
0.18521402 0.06357477
0.16188598 0.05991629
0.13977321 0.05600069
0.11896024 0.05185101
0.09952467 0.04750768
0.08154901 0.04297528
0.06511816 0.03824788
0.05024735 0.03354033
0.03693788 0.02905813
0.02537355 0.02447622
0.01580840 0.01948436
0.00845492 0.01411862
0.00334097 0.00878923
0.00066913 0.00382663
0.00000000 0.00000000
0.00000000 0.00000000
0.00058310 -0.00382867
0.00309943 -0.00884093
0.00826662 -0.01406532
0.01577428 -0.01914604
0.02550236 -0.02370696
0.03722438 -0.02771195
0.05068584 -0.03150666
0.06570115 -0.03548735
0.08224916 -0.03949830
0.10031434 -0.04330564
0.11981511 -0.04692099
0.14066984 -0.05035354
0.16280182 -0.05356935
0.18612775 -0.05655346
0.21056145 -0.05928844
0.23601401 -0.06175106
0.26239308 -0.06391826
0.28960321 -0.06576743
0.31754534 -0.06728696
0.34611874 -0.06845026
0.37522050 -0.06921150
0.40474424 -0.06953741
0.43458088 -0.06936432
0.46461760 -0.06863948
0.49473812 -0.06731026
0.52482664 -0.06538911
0.55477129 -0.06292903
0.58446660 -0.06002186
0.61381483 -0.05678936
0.64271714 -0.05330284
0.67107678 -0.04962438
0.69879948 -0.04581227
0.72579393 -0.04192380
0.75197387 -0.03802850
0.77725519 -0.03418656
0.80155778 -0.03046095
0.82480999 -0.02694671
0.84693240 -0.02366379
0.86784498 -0.02060121
0.88746490 -0.01769879
0.90572449 -0.01496855
0.92256544 -0.01245284
0.93793967 -0.01023021
0.95180093 -0.00836243
0.96409772 -0.00684005
0.97477621 -0.00558595
0.98378870 -0.00451535
0.99109280 -0.00354514
0.99664068 -0.00256252
1.00004640 -0.00099410
