NACA 66-612
1.00052705 -0.00241584
0.99682570 -0.00114554
0.99137836 0.00047202
0.98423365 0.00251074
0.97542331 0.00498650
0.96498172 0.00790427
0.95294741 0.01126245
0.93936174 0.01504830
0.92426668 0.01923048
0.90771011 0.02377849
0.88974176 0.02864847
0.87041333 0.03378342
0.84978501 0.03913799
0.82791954 0.04465698
0.80488278 0.05027718
0.78073801 0.05590293
0.75555175 0.06142619
0.72940163 0.06676109
0.70237463 0.07184169
0.67455988 0.07658738
0.64603110 0.08077915
0.61687405 0.08417021
0.58721025 0.08669697
0.55717845 0.08850012
0.52690671 0.08971664
0.49651283 0.09039443
0.46611174 0.09055442
0.43581736 0.09021443
0.40574270 0.08938288
0.37599918 0.08808358
0.34669710 0.08632910
0.31794457 0.08414199
0.28984755 0.08154481
0.26251039 0.07855349
0.23603464 0.07518885
0.21051788 0.07148180
0.18605465 0.06746213
0.16273558 0.06316269
0.14065113 0.05860011
0.11988515 0.05380890
0.10051250 0.04884514
0.08260198 0.04376840
0.06622226 0.03862177
0.05144399 0.03343253
0.03833279 0.02823888
0.02691948 0.02315803
0.01724208 0.01827345
0.00946068 0.01346726
0.00390488 0.00855616
0.00083626 0.00380105
0.00000000 0.00000000
0.00000000 0.00000000
0.00117298 -0.00359371
0.00476507 -0.00779889
0.01120280 -0.01114011
0.01990379 -0.01329386
0.03041382 -0.01487562
0.04256917 -0.01638868
0.05631640 -0.01787049
0.07161027 -0.01925793
0.08839329 -0.02055972
0.10660278 -0.02180259
0.12617390 -0.02298970
0.14703879 -0.02410039
0.16912504 -0.02511249
0.19235506 -0.02602451
0.21664696 -0.02684985
0.24191611 -0.02758263
0.26807454 -0.02821678
0.29503128 -0.02874291
0.32269244 -0.02915933
0.35096173 -0.02946599
0.37974086 -0.02965382
0.40892971 -0.02971104
0.43842662 -0.02963333
0.46812877 -0.02940408
0.49793246 -0.02901757
0.52773335 -0.02845634
0.55742667 -0.02769866
0.58690620 -0.02668647
0.61606044 -0.02527135
0.64477247 -0.02330604
0.67293703 -0.02085827
0.70047013 -0.01816753
0.72729248 -0.01542808
0.75331584 -0.01269839
0.77845405 -0.01002664
0.80262591 -0.00747717
0.82575550 -0.00513460
0.84776792 -0.00306595
0.86858788 -0.00130399
0.88814248 0.00012865
0.90636150 0.00122136
0.92317886 0.00195394
0.93853097 0.00232533
0.95235764 0.00235011
0.96460283 0.00204708
0.97521534 0.00145935
0.98415015 0.00064588
0.99136943 -0.00032074
0.99684266 -0.00135609
1.00052705 -0.00241584
