GA 37-416
1.00000000 0.00000000
0.95000000 0.00732000
0.90000000 0.01740000
0.85000000 0.02878000
0.80000000 0.04090000
0.75000000 0.05332000
0.70000000 0.06567000
0.65000000 0.07740000
0.60000000 0.08812000
0.55000000 0.09748000
0.50000000 0.10498000
0.45000000 0.11001000
0.40000000 0.11240000
0.35000000 0.11155000
0.30000000 0.10816000
0.25000000 0.10226000
0.20000000 0.09385000
0.15000000 0.08256000
0.10000000 0.06761000
0.07500000 0.05829000
0.05000000 0.04707000
0.02500000 0.03266000
0.01250000 0.02287000
0.00750000 0.01766000
0.00500000 0.01440000
0.00250000 0.01004000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00840000
0.00500000 -0.01136000
0.00750000 -0.01340000
0.01250000 -0.01641000
0.02500000 -0.02126000
0.05000000 -0.02767000
0.07500000 -0.03215000
0.10000000 -0.03567000
0.15000000 -0.04084000
0.20000000 -0.04439000
0.25000000 -0.04674000
0.30000000 -0.04796000
0.35000000 -0.04805000
0.40000000 -0.04702000
0.45000000 -0.04409000
0.50000000 -0.04030000
0.55000000 -0.03618000
0.60000000 -0.03176000
0.65000000 -0.02702000
0.70000000 -0.02207000
0.75000000 -0.01698000
0.80000000 -0.01182000
0.85000000 -0.00698000
0.90000000 -0.00286000
0.95000000 -0.00006000
1.00000000 0.00000000
