GA 37-011
1.00000000 0.00000000
0.95000000 0.00253000
0.90000000 0.00696000
0.85000000 0.01229000
0.80000000 0.01812000
0.75000000 0.02417000
0.70000000 0.03016000
0.65000000 0.03589000
0.60000000 0.04121000
0.55000000 0.04595000
0.50000000 0.04994000
0.45000000 0.05297000
0.40000000 0.05480000
0.35000000 0.05486000
0.30000000 0.05367000
0.25000000 0.05122000
0.20000000 0.04752000
0.15000000 0.04242000
0.10000000 0.03550000
0.07500000 0.03109000
0.05000000 0.02569000
0.02500000 0.01853000
0.01250000 0.01350000
0.00750000 0.01067000
0.00500000 0.00885000
0.00250000 0.00634000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00634000
0.00500000 -0.00885000
0.00750000 -0.01067000
0.01250000 -0.01350000
0.02500000 -0.01853000
0.05000000 -0.02569000
0.07500000 -0.03109000
0.10000000 -0.03550000
0.15000000 -0.04242000
0.20000000 -0.04752000
0.25000000 -0.05122000
0.30000000 -0.05367000
0.35000000 -0.05486000
0.40000000 -0.05480000
0.45000000 -0.05297000
0.50000000 -0.04994000
0.55000000 -0.04595000
0.60000000 -0.04121000
0.65000000 -0.03589000
0.70000000 -0.03016000
0.75000000 -0.02417000
0.80000000 -0.01812000
0.85000000 -0.01229000
0.90000000 -0.00696000
0.95000000 -0.00253000
1.00000000 0.00000000
