NACA 64A-518
1.00086157 -0.00442086
0.99781672 -0.00209997
0.99237503 -0.00014405
0.98512190 0.00199926
0.97613761 0.00446349
0.96548489 0.00734875
0.95323031 0.01075310
0.93945110 0.01478421
0.92420433 0.01945197
0.90752685 0.02468296
0.88942267 0.03028552
0.86992346 0.03613783
0.84914748 0.04238601
0.82712808 0.04887875
0.80388791 0.05540269
0.77946439 0.06175948
0.75398154 0.06805270
0.72753286 0.07426623
0.70020779 0.08035399
0.67209393 0.08624436
0.64328155 0.09185776
0.61386419 0.09710889
0.58393990 0.10191104
0.55361593 0.10620866
0.52299981 0.10992501
0.49220434 0.11299207
0.46134300 0.11530159
0.43053820 0.11678271
0.39991671 0.11731317
0.36961606 0.11675198
0.33977514 0.11519317
0.31051603 0.11284024
0.28195580 0.10978035
0.25420829 0.10607034
0.22738395 0.10176199
0.20158895 0.09690764
0.17693004 0.09153913
0.15350357 0.08572158
0.13139921 0.07952699
0.11070913 0.07300321
0.09153277 0.06617034
0.07395588 0.05908802
0.05803812 0.05187157
0.04387019 0.04456001
0.03155866 0.03717969
0.02119148 0.02981810
0.01285413 0.02259442
0.00661210 0.01568818
0.00248864 0.00936000
0.00047713 0.00394993
0.00000000 0.00000000
0.00000000 0.00000000
0.00060447 -0.00381598
0.00306929 -0.00888494
0.00757003 -0.01469360
0.01477055 -0.02019584
0.02425348 -0.02525547
0.03574117 -0.02989974
0.04906464 -0.03416339
0.06409835 -0.03808958
0.08073613 -0.04173654
0.09888296 -0.04516717
0.11846679 -0.04834227
0.13941094 -0.05123035
0.16162817 -0.05385655
0.18503236 -0.05622671
0.20953919 -0.05830107
0.23506002 -0.06003894
0.26149944 -0.06144537
0.28876147 -0.06249029
0.31674657 -0.06314554
0.34535226 -0.06337475
0.37447235 -0.06311061
0.40399198 -0.06216087
0.43378949 -0.06044455
0.46375494 -0.05811809
0.49378453 -0.05531518
0.52377461 -0.05211608
0.55362813 -0.04863402
0.58324621 -0.04494075
0.61253322 -0.04111580
0.64139278 -0.03721707
0.66973452 -0.03333130
0.69747141 -0.02955320
0.72451662 -0.02596488
0.75078531 -0.02265029
0.77619295 -0.01968537
0.80065681 -0.01715355
0.82410404 -0.01525644
0.84642622 -0.01376306
0.86752786 -0.01244611
0.88732443 -0.01113260
0.90575601 -0.00996135
0.92275945 -0.00894958
0.93827776 -0.00814335
0.95225827 -0.00759715
0.96464886 -0.00727439
0.97540213 -0.00705543
0.98447833 -0.00683523
0.99184149 -0.00650469
0.99744634 -0.00592069
1.00086157 -0.00442086
