NACA66416a=0.0
1.00111873 -0.00439066
0.99718211 -0.00412728
0.99148489 -0.00355131
0.98406041 -0.00258437
0.97494911 -0.00115846
0.96419762 0.00078269
0.95185687 0.00327849
0.93798147 0.00635467
0.92262550 0.01000915
0.90584610 0.01423231
0.88770128 0.01899969
0.86824691 0.02426265
0.84754369 0.02997536
0.82565498 0.03608660
0.80264475 0.04253248
0.77856863 0.04920448
0.75348001 0.05596844
0.72744036 0.06269902
0.70052430 0.06929866
0.67281100 0.07566516
0.64434986 0.08152494
0.61518963 0.08649178
0.58544579 0.09041279
0.55528145 0.09346664
0.52484387 0.09584747
0.49425846 0.09761833
0.46364433 0.09879449
0.43311936 0.09938498
0.40280046 0.09938308
0.37280387 0.09880630
0.34324468 0.09765510
0.31423649 0.09594430
0.28589143 0.09368407
0.25832090 0.09087751
0.23163358 0.08754152
0.20593330 0.08371260
0.18132333 0.07941214
0.15790307 0.07467119
0.13577198 0.06950989
0.11502242 0.06397121
0.09573268 0.05813672
0.07797690 0.05208198
0.06183434 0.04585605
0.04738829 0.03949802
0.03469991 0.03309845
0.02378380 0.02682731
0.01466966 0.02080672
0.00759021 0.01490933
0.00287798 0.00911197
0.00055665 0.00389606
0.00000000 0.00000000
0.00000000 0.00000000
0.00075241 -0.00376368
0.00379545 -0.00848359
0.00906610 -0.01355175
0.01717297 -0.01750408
0.02749379 -0.02036812
0.03955238 -0.02302936
0.05322417 -0.02574733
0.06846992 -0.02843907
0.08523519 -0.03106964
0.10344850 -0.03368689
0.12304043 -0.03630932
0.14394391 -0.03890875
0.16608896 -0.04144113
0.18939701 -0.04389746
0.21378413 -0.04628544
0.23916535 -0.04858910
0.26545253 -0.05078921
0.29255503 -0.05285763
0.32037824 -0.05477877
0.34882512 -0.05653498
0.37779695 -0.05809840
0.40719312 -0.05943310
0.43691053 -0.06051381
0.46684482 -0.06130433
0.49688983 -0.06177537
0.52693828 -0.06188568
0.55688126 -0.06157511
0.58660556 -0.06072031
0.61598463 -0.05906986
0.64488002 -0.05646271
0.67318206 -0.05310450
0.70081555 -0.04933559
0.72770429 -0.04535874
0.75375783 -0.04122762
0.77889189 -0.03700976
0.80303386 -0.03281442
0.82611500 -0.02874465
0.84806780 -0.02488538
0.86882084 -0.02127611
0.88830655 -0.01795492
0.90646198 -0.01496203
0.92322756 -0.01233276
0.93854599 -0.01008973
0.95236247 -0.00824224
0.96462615 -0.00679398
0.97528812 -0.00572326
0.98430435 -0.00500016
0.99163559 -0.00457664
0.99724903 -0.00439584
1.00111873 -0.00439066
