NACA65616a=0.0
1.00183490 -0.00565524
0.99787003 -0.00535505
0.99212963 -0.00476251
0.98464325 -0.00381960
0.97544806 -0.00246779
0.96458781 -0.00065585
0.95211189 0.00165750
0.93807348 0.00449802
0.92252870 0.00787630
0.90553637 0.01179042
0.88715789 0.01622791
0.86745927 0.02117550
0.84650308 0.02658853
0.82435407 0.03241527
0.80108204 0.03860819
0.77675467 0.04509702
0.75143994 0.05179823
0.72520898 0.05862505
0.69813972 0.06550164
0.67030991 0.07233569
0.64179214 0.07899487
0.61266589 0.08535179
0.58302360 0.09131233
0.55295396 0.09673449
0.52255028 0.10145376
0.49191862 0.10531733
0.46118156 0.10822566
0.43047575 0.11017235
0.39993779 0.11116245
0.36970284 0.11123551
0.33990082 0.11048665
0.31065517 0.10898189
0.28208783 0.10673175
0.25431823 0.10375900
0.22746264 0.10009853
0.20163404 0.09578869
0.17694288 0.09086707
0.15349588 0.08537836
0.13139379 0.07938065
0.11073448 0.07293091
0.09161134 0.06609259
0.07411011 0.05894342
0.05829654 0.05159940
0.04425112 0.04413504
0.03204654 0.03664303
0.02170752 0.02929152
0.01326501 0.02222897
0.00683291 0.01552860
0.00259130 0.00930322
0.00050518 0.00393596
0.00000000 0.00000000
0.00000000 0.00000000
0.00063796 -0.00378669
0.00414708 -0.00809718
0.00984018 -0.01265920
0.01812025 -0.01616091
0.02852256 -0.01855431
0.04065605 -0.02060356
0.05440290 -0.02259637
0.06970862 -0.02453053
0.08651155 -0.02643957
0.10474466 -0.02837933
0.12434551 -0.03032791
0.14524465 -0.03228674
0.16736851 -0.03425642
0.19063992 -0.03623155
0.21497909 -0.03819147
0.24030224 -0.04011755
0.26652272 -0.04198228
0.29355041 -0.04376063
0.32129392 -0.04539785
0.34965715 -0.04686646
0.37854204 -0.04812551
0.40785070 -0.04904961
0.43747968 -0.04951612
0.46731919 -0.04947371
0.49725629 -0.04887172
0.52717629 -0.04769282
0.55696915 -0.04602185
0.58653003 -0.04395788
0.61575914 -0.04160858
0.64455657 -0.03903346
0.67282434 -0.03628351
0.70046997 -0.03343674
0.72740311 -0.03056177
0.75353275 -0.02769235
0.77877128 -0.02486583
0.80303520 -0.02212735
0.82624492 -0.01952549
0.84832228 -0.01708926
0.86919264 -0.01484428
0.88878611 -0.01282269
0.90703617 -0.01104951
0.92387859 -0.00952739
0.93925434 -0.00826396
0.95310884 -0.00726220
0.96539179 -0.00651453
0.97605770 -0.00600406
0.98506619 -0.00570127
0.99238286 -0.00557003
0.99797962 -0.00556844
1.00183490 -0.00565524
