GA 35A314
1.00000000 0.00029000
0.95000000 0.01001000
0.90000000 0.01973000
0.85000000 0.02944000
0.80000000 0.03914000
0.75000000 0.04886000
0.70000000 0.05855000
0.65000000 0.06775000
0.60000000 0.07610000
0.55000000 0.08329000
0.50000000 0.08899000
0.45000000 0.09277000
0.40000000 0.09463000
0.35000000 0.09453000
0.30000000 0.09231000
0.25000000 0.08791000
0.20000000 0.08135000
0.15000000 0.07228000
0.10000000 0.05998000
0.07500000 0.05207000
0.05000000 0.04228000
0.02500000 0.02907000
0.01250000 0.01996000
0.00750000 0.01521000
0.00500000 0.01242000
0.00250000 0.00879000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00753000
0.00500000 -0.01002000
0.00750000 -0.01181000
0.01250000 -0.01446000
0.02500000 -0.01907000
0.05000000 -0.02524000
0.07500000 -0.02971000
0.10000000 -0.03328000
0.15000000 -0.03862000
0.20000000 -0.04219000
0.25000000 -0.04445000
0.30000000 -0.04551000
0.35000000 -0.04539000
0.40000000 -0.04415000
0.45000000 -0.04191000
0.50000000 -0.03901000
0.55000000 -0.03593000
0.60000000 -0.03254000
0.65000000 -0.02881000
0.70000000 -0.02485000
0.75000000 -0.02078000
0.80000000 -0.01668000
0.85000000 -0.01258000
0.90000000 -0.00849000
0.95000000 -0.00439000
1.00000000 -0.00029000
