NACA 67A-310
1.00018411 -0.00127296
0.99633033 -0.00085207
0.99075899 -0.00006568
0.98350125 0.00113767
0.97459497 0.00280830
0.96408257 0.00498332
0.95201081 0.00768927
0.93842784 0.01093243
0.92337767 0.01468072
0.90690320 0.01888038
0.88903656 0.02341803
0.86981466 0.02817836
0.84930606 0.03315071
0.82755554 0.03820381
0.80461668 0.04321337
0.78053418 0.04797044
0.75537631 0.05232004
0.72922089 0.05609342
0.70217587 0.05926212
0.67435814 0.06186931
0.64588510 0.06399855
0.61686898 0.06570835
0.58741814 0.06701279
0.55764121 0.06792617
0.52764707 0.06846666
0.49754443 0.06865753
0.46744150 0.06851610
0.43744620 0.06804187
0.40766559 0.06725501
0.37820551 0.06617640
0.34917107 0.06481032
0.32066634 0.06315597
0.29279208 0.06124029
0.26564732 0.05908006
0.23932846 0.05669315
0.21393015 0.05408680
0.18954322 0.05127837
0.16625545 0.04828342
0.14415070 0.04512166
0.12330907 0.04181330
0.10380582 0.03838446
0.08571367 0.03485310
0.06910683 0.03121392
0.05405113 0.02748956
0.04059572 0.02375395
0.02880745 0.02000357
0.01877463 0.01618999
0.01065503 0.01217971
0.00461564 0.00799224
0.00102103 0.00370370
0.00000000 0.00000000
0.00000000 0.00000000
0.00114148 -0.00362674
0.00500081 -0.00756685
0.01159001 -0.01061771
0.02021249 -0.01304374
0.03065547 -0.01495760
0.04277659 -0.01663366
0.05650126 -0.01819197
0.07176984 -0.01968301
0.08852941 -0.02106392
0.10671845 -0.02233491
0.12626941 -0.02352715
0.14711273 -0.02464621
0.16917534 -0.02568639
0.19237998 -0.02664529
0.21664555 -0.02752116
0.24188735 -0.02831378
0.26801748 -0.02902070
0.29494484 -0.02964758
0.32257590 -0.03018915
0.35081472 -0.03063922
0.37956337 -0.03098061
0.40872181 -0.03122239
0.43818869 -0.03136807
0.46786171 -0.03140321
0.49763768 -0.03131275
0.52741304 -0.03110155
0.55708405 -0.03075581
0.58654701 -0.03025467
0.61569865 -0.02958182
0.64443651 -0.02872424
0.67265915 -0.02766899
0.70026426 -0.02635809
0.72714818 -0.02470965
0.75320920 -0.02268664
0.77835369 -0.02033642
0.80251133 -0.01788818
0.82562789 -0.01565212
0.84761484 -0.01355064
0.86838327 -0.01146114
0.88785880 -0.00937137
0.90599089 -0.00745143
0.92271905 -0.00572991
0.93798845 -0.00424636
0.95174918 -0.00304629
0.96395336 -0.00215306
0.97455469 -0.00155230
0.98351131 -0.00121128
0.99078711 -0.00108747
0.99635236 -0.00112628
1.00018411 -0.00127296
