NACA 67-711
1.00063311 -0.00259675
0.99700435 -0.00111499
0.99164577 0.00080477
0.98461187 0.00323698
0.97593685 0.00620025
0.96565653 0.00970107
0.95381002 0.01373766
0.94043760 0.01829389
0.92557343 0.02331820
0.90925032 0.02873708
0.89149981 0.03445337
0.87235780 0.04036076
0.85186477 0.04634184
0.83007765 0.05230875
0.80707617 0.05823506
0.78293085 0.06404064
0.75767868 0.06946397
0.73137824 0.07425542
0.70413745 0.07834793
0.67608052 0.08176644
0.64733472 0.08459371
0.61802015 0.08689064
0.58825056 0.08866629
0.55813977 0.08993108
0.52780171 0.09070133
0.49734985 0.09099838
0.46689695 0.09083994
0.43655532 0.09022362
0.40643626 0.08917146
0.37664961 0.08770688
0.34730472 0.08583448
0.31850996 0.08355665
0.29036968 0.08090550
0.26298636 0.07790496
0.23646025 0.07457623
0.21088962 0.07093522
0.18636898 0.06700565
0.16298924 0.06281391
0.14083778 0.05838789
0.11999717 0.05376180
0.10054523 0.04897392
0.08255835 0.04405356
0.06611640 0.03900922
0.05128616 0.03388787
0.03811364 0.02878496
0.02667199 0.02371693
0.01705968 0.01866880
0.00945261 0.01356549
0.00398316 0.00852913
0.00085466 0.00380322
0.00000000 0.00000000
0.00000000 0.00000000
0.00123902 -0.00354859
0.00502731 -0.00756504
0.01165401 -0.01049229
0.02038299 -0.01248480
0.03092041 -0.01374916
0.04311943 -0.01465434
0.05690854 -0.01538535
0.07223127 -0.01603094
0.08903379 -0.01656493
0.10725645 -0.01698764
0.12683418 -0.01734543
0.14769846 -0.01765780
0.16977683 -0.01792803
0.19299265 -0.01815868
0.21726540 -0.01835636
0.24251095 -0.01852535
0.26864182 -0.01866959
0.29556749 -0.01879813
0.32319472 -0.01891070
0.35142788 -0.01900232
0.38016925 -0.01905619
0.40931928 -0.01908391
0.43877702 -0.01908991
0.46844048 -0.01905718
0.49820686 -0.01896877
0.52797305 -0.01882843
0.55763575 -0.01861501
0.58709184 -0.01830414
0.61623864 -0.01787092
0.64497425 -0.01729436
0.67319770 -0.01655053
0.70080721 -0.01555890
0.72769930 -0.01421408
0.75377207 -0.01247124
0.77893084 -0.01037517
0.80310315 -0.00816057
0.82622464 -0.00605708
0.84821815 -0.00410447
0.86900615 -0.00229474
0.88852069 -0.00068326
0.90669916 0.00065283
0.92348055 0.00164851
0.93880470 0.00225331
0.95261152 0.00244547
0.96484211 0.00223217
0.97544125 0.00166291
0.98436005 0.00080841
0.99155710 -0.00024528
0.99699902 -0.00139738
1.00063311 -0.00259675
