E207  (12.04%)
1.00000000 0.00015000
0.99647000 0.00060000
0.98625000 0.00217000
0.97011000 0.00504000
0.94870000 0.00896000
0.92238000 0.01352000
0.89128000 0.01856000
0.85576000 0.02415000
0.81633000 0.03026000
0.77357000 0.03681000
0.72806000 0.04367000
0.68043000 0.05070000
0.63132000 0.05774000
0.58139000 0.06456000
0.53129000 0.07094000
0.48169000 0.07653000
0.43306000 0.08090000
0.38567000 0.08377000
0.33981000 0.08498000
0.29573000 0.08445000
0.25363000 0.08220000
0.21371000 0.07834000
0.17625000 0.07315000
0.14162000 0.06684000
0.11018000 0.05959000
0.08225000 0.05158000
0.05808000 0.04297000
0.03791000 0.03398000
0.02189000 0.02483000
0.01015000 0.01580000
0.00279000 0.00729000
0.00000000 0.00000000
0.00000000 0.00000000
0.00304000 -0.00611000
0.01212000 -0.01189000
0.02628000 -0.01735000
0.04543000 -0.02219000
0.06943000 -0.02634000
0.09807000 -0.02976000
0.13109000 -0.03242000
0.16817000 -0.03433000
0.20893000 -0.03550000
0.25292000 -0.03596000
0.29966000 -0.03571000
0.34861000 -0.03472000
0.39937000 -0.03287000
0.45165000 -0.03029000
0.50495000 -0.02729000
0.55860000 -0.02410000
0.61189000 -0.02087000
0.66414000 -0.01772000
0.71467000 -0.01473000
0.76283000 -0.01197000
0.80796000 -0.00948000
0.84948000 -0.00729000
0.88681000 -0.00540000
0.91942000 -0.00375000
0.94699000 -0.00224000
0.96930000 -0.00093000
0.98598000 -0.00011000
0.99643000 0.00015000
1.00000000 0.00015000
