GA 30A014
1.00000000 0.00147000
0.95000000 0.00940000
0.90000000 0.01689000
0.85000000 0.02394000
0.80000000 0.03060000
0.75000000 0.03686000
0.70000000 0.04274000
0.65000000 0.04821000
0.60000000 0.05323000
0.55000000 0.05778000
0.50000000 0.06176000
0.45000000 0.06510000
0.40000000 0.06770000
0.35000000 0.06940000
0.30000000 0.07001000
0.25000000 0.06931000
0.20000000 0.06693000
0.15000000 0.06235000
0.10000000 0.05462000
0.07500000 0.04900000
0.05000000 0.04146000
0.02500000 0.03050000
0.01250000 0.02209000
0.00750000 0.01732000
0.00500000 0.01425000
0.00250000 0.01017000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01017000
0.00500000 -0.01425000
0.00750000 -0.01732000
0.01250000 -0.02209000
0.02500000 -0.03050000
0.05000000 -0.04146000
0.07500000 -0.04900000
0.10000000 -0.05462000
0.15000000 -0.06235000
0.20000000 -0.06693000
0.25000000 -0.06931000
0.30000000 -0.07001000
0.35000000 -0.06940000
0.40000000 -0.06770000
0.45000000 -0.06510000
0.50000000 -0.06176000
0.55000000 -0.05778000
0.60000000 -0.05323000
0.65000000 -0.04821000
0.70000000 -0.04274000
0.75000000 -0.03686000
0.80000000 -0.03060000
0.85000000 -0.02394000
0.90000000 -0.01689000
0.95000000 -0.00940000
1.00000000 -0.00147000
