NACA 64-412
1.00032332 -0.00197526
0.99652523 -0.00111735
0.99097489 -0.00004642
0.98370496 0.00128595
0.97474427 0.00289329
0.96412746 0.00478983
0.95189336 0.00698060
0.93808622 0.00946857
0.92275308 0.01224090
0.90594788 0.01529267
0.88772853 0.01861186
0.86815592 0.02217490
0.84729673 0.02596365
0.82521993 0.02994697
0.80199784 0.03408806
0.77770575 0.03834292
0.75242147 0.04265889
0.72622736 0.04698730
0.69920771 0.05126847
0.67145121 0.05544797
0.64304999 0.05947231
0.61409924 0.06328822
0.58469609 0.06683484
0.55494119 0.07005686
0.52493767 0.07289886
0.49479054 0.07529845
0.46460762 0.07719445
0.43449928 0.07852139
0.40457805 0.07917545
0.37496252 0.07908522
0.34577209 0.07830958
0.31711848 0.07697559
0.28910730 0.07517266
0.26184327 0.07292620
0.23542806 0.07026415
0.20995994 0.06721767
0.18553253 0.06382741
0.16223607 0.06012992
0.14015778 0.05615707
0.11938048 0.05194449
0.09998247 0.04753076
0.08203820 0.04295420
0.06562181 0.03824186
0.05080952 0.03340896
0.03767495 0.02848185
0.02627333 0.02353828
0.01667409 0.01862755
0.00904740 0.01366902
0.00367425 0.00861553
0.00075776 0.00379977
0.00000000 0.00000000
0.00000000 0.00000000
0.00098288 -0.00369241
0.00412228 -0.00827072
0.01006964 -0.01246439
0.01839615 -0.01584542
0.02866293 -0.01869741
0.04065568 -0.02134477
0.05429193 -0.02384554
0.06951319 -0.02617036
0.08625244 -0.02833474
0.10444071 -0.03036211
0.12400874 -0.03225949
0.14488559 -0.03401630
0.16699656 -0.03561817
0.19026292 -0.03705157
0.21460200 -0.03830456
0.23992788 -0.03935843
0.26615127 -0.04018835
0.29317927 -0.04077782
0.32091601 -0.04111093
0.34926295 -0.04117241
0.37811853 -0.04087887
0.40737557 -0.04010856
0.43692351 -0.03881619
0.46665570 -0.03707953
0.49647017 -0.03500717
0.52626445 -0.03266181
0.55593751 -0.03010499
0.58538971 -0.02739662
0.61452208 -0.02458703
0.64323727 -0.02172690
0.67143987 -0.01886802
0.69903587 -0.01605661
0.72593297 -0.01333424
0.75204144 -0.01074437
0.77727436 -0.00833301
0.80154634 -0.00613410
0.82477511 -0.00418350
0.84688054 -0.00250628
0.86778531 -0.00112029
0.88741510 -0.00003370
0.90569889 0.00075878
0.92257022 0.00125851
0.93796666 0.00148240
0.95183071 0.00145509
0.96411011 0.00119723
0.97475826 0.00074789
0.98373477 0.00015226
0.99100638 -0.00053174
0.99654622 -0.00124692
1.00032332 -0.00197526
