NACA 64-618
1.00109484 -0.00526261
0.99732359 -0.00398986
0.99176697 -0.00239886
0.98447150 -0.00042649
0.97546958 0.00194336
0.96479950 0.00472885
0.95250328 0.00793959
0.93862738 0.01157940
0.92322014 0.01563680
0.90633509 0.02009842
0.88803129 0.02495106
0.86837036 0.03017128
0.84741578 0.03572379
0.82523681 0.04157693
0.80190231 0.04768013
0.77748421 0.05397759
0.75205379 0.06039416
0.72568588 0.06685102
0.69846071 0.07327381
0.67045987 0.07957575
0.64176939 0.08567005
0.61248155 0.09147924
0.58268967 0.09691016
0.55249288 0.10187615
0.52199312 0.10628008
0.49129814 0.11002819
0.46052059 0.11302139
0.42977921 0.11515679
0.39919773 0.11625662
0.36891663 0.11617355
0.33908420 0.11495602
0.30983171 0.11282745
0.28127576 0.10995017
0.25353357 0.10637366
0.22671852 0.10214646
0.20093928 0.09732272
0.17629789 0.09196911
0.15289227 0.08614817
0.13081882 0.07991239
0.11016762 0.07332383
0.09102410 0.06644754
0.07347016 0.05934923
0.05759489 0.05207412
0.04349543 0.04465935
0.03124687 0.03719668
0.02087980 0.02985100
0.01245993 0.02273653
0.00620677 0.01585386
0.00226638 0.00942075
0.00042376 0.00395437
0.00000000 0.00000000
0.00000000 0.00000000
0.00049762 -0.00385011
0.00292860 -0.00894644
0.00706395 -0.01504565
0.01392992 -0.02097619
0.02341174 -0.02607418
0.03498040 -0.03058775
0.04833555 -0.03485159
0.06338498 -0.03884710
0.08005198 -0.04252796
0.09824189 -0.04594044
0.11786726 -0.04912218
0.13884890 -0.05206535
0.16110643 -0.05475241
0.18455695 -0.05715843
0.20911299 -0.05926764
0.23468499 -0.06104909
0.26117994 -0.06246434
0.28850062 -0.06348194
0.31654623 -0.06407584
0.34521288 -0.06421348
0.37439168 -0.06374220
0.40396038 -0.06244549
0.43379286 -0.06029576
0.46377817 -0.05746027
0.49381665 -0.05411812
0.52380847 -0.05037936
0.55365575 -0.04633975
0.58326238 -0.04208681
0.61253617 -0.03771706
0.64138388 -0.03330441
0.66971571 -0.02893135
0.69744131 -0.02466347
0.72447311 -0.02057069
0.75072482 -0.01671781
0.77611141 -0.01316374
0.80054957 -0.00996510
0.82395668 -0.00716706
0.84625060 -0.00479945
0.86735081 -0.00288153
0.88717814 -0.00141119
0.90565735 -0.00038785
0.92271622 0.00020576
0.93828683 0.00039961
0.95230624 0.00022580
0.96471677 -0.00027521
0.97546714 -0.00104330
0.98451373 -0.00200562
0.99182145 -0.00307758
0.99736257 -0.00417389
1.00109484 -0.00526261
