NACA2209
1.00016161 -0.00209335
0.99996336 -0.00205490
0.99922728 -0.00193953
0.99800127 -0.00174760
0.99628649 -0.00147966
0.99408459 -0.00113645
0.99139768 -0.00071892
0.98822834 -0.00022822
0.98457961 0.00033428
0.98045499 0.00096707
0.97585844 0.00166842
0.97079437 0.00243645
0.96526767 0.00326911
0.95928364 0.00416422
0.95284805 0.00511945
0.94596710 0.00613232
0.93864742 0.00720028
0.93089610 0.00832062
0.92272060 0.00949057
0.91412886 0.01070727
0.90512917 0.01196778
0.89573026 0.01326909
0.88594124 0.01460814
0.87577163 0.01598183
0.86523129 0.01738700
0.85433048 0.01882048
0.84307981 0.02027905
0.83149023 0.02175949
0.81957306 0.02325855
0.80733990 0.02477298
0.79480273 0.02629950
0.78197377 0.02783484
0.76886560 0.02937573
0.75549103 0.03091888
0.74186317 0.03246100
0.72799537 0.03399882
0.71390126 0.03552904
0.69959466 0.03704838
0.68508962 0.03855354
0.67040042 0.04004125
0.65554150 0.04150821
0.64052750 0.04295114
0.62537321 0.04436677
0.61009356 0.04575183
0.59470365 0.04710305
0.57921866 0.04841718
0.56365389 0.04969101
0.54802474 0.05092133
0.53234668 0.05210498
0.51663523 0.05323881
0.50090595 0.05431975
0.48517446 0.05534477
0.46945636 0.05631093
0.45376727 0.05721533
0.43812277 0.05805520
0.42253844 0.05882785
0.40702977 0.05953072
0.39161222 0.06016137
0.37630115 0.06071751
0.36111182 0.06119700
0.34605939 0.06159788
0.33115889 0.06191837
0.31642518 0.06215688
0.30187300 0.06231203
0.28751688 0.06238267
0.27337116 0.06236786
0.25945000 0.06226692
0.24576730 0.06207939
0.23233675 0.06180507
0.21917177 0.06144402
0.20628551 0.06099653
0.19343226 0.06044302
0.18066160 0.05967402
0.16823635 0.05868363
0.15617094 0.05748505
0.14447918 0.05609191
0.13317426 0.05451827
0.12226870 0.05277848
0.11177435 0.05088710
0.10170239 0.04885886
0.09206329 0.04670852
0.08286678 0.04445082
0.07412193 0.04210036
0.06583707 0.03967156
0.05801982 0.03717857
0.05067712 0.03463516
0.04381518 0.03205466
0.03743956 0.02944989
0.03155511 0.02683311
0.02616605 0.02421592
0.02127592 0.02160920
0.01688766 0.01902307
0.01300356 0.01646684
0.00962530 0.01394895
0.00675400 0.01147692
0.00439015 0.00905733
0.00253372 0.00669579
0.00118408 0.00439690
0.00034007 0.00216422
0.00000000 0.00000000
0.00000000 0.00000000
0.00016161 -0.00209335
0.00081666 -0.00408761
0.00195642 -0.00595572
0.00357718 -0.00769865
0.00567480 -0.00931801
0.00824473 -0.01081595
0.01128197 -0.01219523
0.01478115 -0.01345913
0.01873650 -0.01461151
0.02314187 -0.01565675
0.02799078 -0.01659973
0.03327640 -0.01744583
0.03899162 -0.01820093
0.04512904 -0.01887134
0.05168099 -0.01946382
0.05863958 -0.01998554
0.06599672 -0.02044409
0.07374412 -0.02084740
0.08187336 -0.02120377
0.09037586 -0.02152183
0.09924294 -0.02181047
0.10846581 -0.02207891
0.11803562 -0.02233659
0.12794346 -0.02259316
0.13818034 -0.02285847
0.14873726 -0.02314256
0.15960517 -0.02345556
0.17077500 -0.02380772
0.18223763 -0.02420937
0.19398390 -0.02467085
0.20625246 -0.02518560
0.21906808 -0.02565328
0.23215967 -0.02605628
0.24551450 -0.02639560
0.25911955 -0.02667240
0.27296156 -0.02688806
0.28702705 -0.02704410
0.30130233 -0.02714222
0.31577349 -0.02718429
0.33042641 -0.02717229
0.34524684 -0.02710833
0.36022030 -0.02699465
0.37533219 -0.02683354
0.39056776 -0.02662741
0.40591214 -0.02637870
0.42135032 -0.02608990
0.43686721 -0.02576353
0.45244764 -0.02540213
0.46807634 -0.02500821
0.48373800 -0.02458429
0.49941727 -0.02413285
0.51509875 -0.02365633
0.53076706 -0.02315709
0.54640679 -0.02263747
0.56200256 -0.02209971
0.57753903 -0.02154599
0.59300089 -0.02097837
0.60837290 -0.02039888
0.62363990 -0.01980940
0.63878682 -0.01921176
0.65379871 -0.01860768
0.66866072 -0.01799879
0.68335815 -0.01738664
0.69787645 -0.01677270
0.71220125 -0.01615833
0.72631834 -0.01554485
0.74021373 -0.01493349
0.75387361 -0.01432543
0.76728442 -0.01372177
0.78043282 -0.01312359
0.79330575 -0.01253189
0.80589037 -0.01194766
0.81817415 -0.01137186
0.83014485 -0.01080539
0.84179052 -0.01024918
0.85309952 -0.00970409
0.86406056 -0.00917102
0.87466266 -0.00865083
0.88489522 -0.00814437
0.89474797 -0.00765251
0.90421105 -0.00717611
0.91327494 -0.00671601
0.92193054 -0.00627307
0.93016915 -0.00584812
0.93798248 -0.00544200
0.94536265 -0.00505554
0.95230223 -0.00468954
0.95879421 -0.00434481
0.96483204 -0.00402210
0.97040961 -0.00372216
0.97552130 -0.00344569
0.98016192 -0.00319336
0.98432677 -0.00296580
0.98801164 -0.00276358
0.99121279 -0.00258722
0.99392697 -0.00243719
0.99615143 -0.00231387
0.99788392 -0.00221761
0.99912267 -0.00214867
0.99986642 -0.00210722
1.00016161 -0.00209335
