NACA 66A-511
1.00041210 -0.00195527
0.99655005 -0.00138105
0.99096685 -0.00041136
0.98369372 0.00100309
0.97476731 0.00290296
0.96422850 0.00531694
0.95212249 0.00826454
0.93849682 0.01175046
0.92339957 0.01576017
0.90688368 0.02027819
0.88898718 0.02521709
0.86974991 0.03047926
0.84927113 0.03616504
0.82758033 0.04210450
0.80469340 0.04805186
0.78062699 0.05371251
0.75548934 0.05912536
0.72937417 0.06426120
0.70237731 0.06908722
0.67459240 0.07353822
0.64609991 0.07742168
0.61699191 0.08052643
0.58739079 0.08281669
0.55743066 0.08442613
0.52723602 0.08547955
0.49692283 0.08601969
0.46660482 0.08606938
0.43639464 0.08564728
0.40640408 0.08476361
0.37674332 0.08344272
0.34752135 0.08169815
0.31884506 0.07955255
0.29081913 0.07702850
0.26354653 0.07414267
0.23712743 0.07091574
0.21165826 0.06737672
0.18723217 0.06355503
0.16393856 0.05948182
0.14186617 0.05517327
0.12109745 0.05066177
0.10170674 0.04599824
0.08376220 0.04123847
0.06733112 0.03642291
0.05248190 0.03157675
0.03927873 0.02673252
0.02775575 0.02199468
0.01795158 0.01743954
0.01000698 0.01295747
0.00423102 0.00833806
0.00093027 0.00376176
0.00000000 0.00000000
0.00000000 0.00000000
0.00126667 -0.00355948
0.00517585 -0.00744580
0.01183600 -0.01029735
0.02060399 -0.01208670
0.03112766 -0.01342005
0.04328595 -0.01469633
0.05703017 -0.01593236
0.07231433 -0.01707091
0.08908148 -0.01812629
0.10727025 -0.01912123
0.12681638 -0.02005734
0.14765202 -0.02091605
0.16970475 -0.02167951
0.19289733 -0.02234735
0.21714836 -0.02293317
0.24237346 -0.02343287
0.26848490 -0.02384201
0.29539193 -0.02415409
0.32300097 -0.02436918
0.35121606 -0.02448914
0.37993919 -0.02450785
0.40907053 -0.02441711
0.43850885 -0.02421585
0.46815167 -0.02389078
0.49789583 -0.02344031
0.52763759 -0.02285250
0.55727288 -0.02211059
0.58669686 -0.02117266
0.61580090 -0.01991366
0.64447254 -0.01820068
0.67260792 -0.01607996
0.70012091 -0.01376902
0.72693110 -0.01146679
0.75295137 -0.00924857
0.77809665 -0.00718237
0.80228848 -0.00539276
0.82545375 -0.00408700
0.84749718 -0.00309132
0.86833268 -0.00222864
0.88788540 -0.00144250
0.90609287 -0.00088874
0.92288903 -0.00051242
0.93821392 -0.00028438
0.95201345 -0.00020605
0.96423836 -0.00027938
0.97484453 -0.00048757
0.98379359 -0.00080111
0.99105346 -0.00118291
0.99659896 -0.00158567
1.00041210 -0.00195527
