GA 30-415
1.00000000 0.00000000
0.95000000 0.01126000
0.90000000 0.02254000
0.85000000 0.03380000
0.80000000 0.04507000
0.75000000 0.05634000
0.70000000 0.06720000
0.65000000 0.07709000
0.60000000 0.08573000
0.55000000 0.09305000
0.50000000 0.09889000
0.45000000 0.10296000
0.40000000 0.10534000
0.35000000 0.10615000
0.30000000 0.10512000
0.25000000 0.10203000
0.20000000 0.09645000
0.15000000 0.08767000
0.10000000 0.07450000
0.07500000 0.06557000
0.05000000 0.05413000
0.02500000 0.03838000
0.01250000 0.02690000
0.00750000 0.02069000
0.00500000 0.01679000
0.00250000 0.01172000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01008000
0.00500000 -0.01375000
0.00750000 -0.01643000
0.01250000 -0.02044000
0.02500000 -0.02698000
0.05000000 -0.03473000
0.07500000 -0.03943000
0.10000000 -0.04256000
0.15000000 -0.04595000
0.20000000 -0.04699000
0.25000000 -0.04651000
0.30000000 -0.04492000
0.35000000 -0.04265000
0.40000000 -0.03996000
0.45000000 -0.03704000
0.50000000 -0.03421000
0.55000000 -0.03175000
0.60000000 -0.02937000
0.65000000 -0.02671000
0.70000000 -0.02360000
0.75000000 -0.02000000
0.80000000 -0.01599000
0.85000000 -0.01200000
0.90000000 -0.00800000
0.95000000 -0.00400000
1.00000000 0.00000000
