GA 37-317
1.00000000 0.00000000
0.95000000 0.00673000
0.90000000 0.01638000
0.85000000 0.02743000
0.80000000 0.03924000
0.75000000 0.05139000
0.70000000 0.06346000
0.65000000 0.07494000
0.60000000 0.08547000
0.55000000 0.09469000
0.50000000 0.10217000
0.45000000 0.10730000
0.40000000 0.10993000
0.35000000 0.10936000
0.30000000 0.10634000
0.25000000 0.10089000
0.20000000 0.09302000
0.15000000 0.08239000
0.10000000 0.06822000
0.07500000 0.05923000
0.05000000 0.04823000
0.02500000 0.03365000
0.01250000 0.02362000
0.00750000 0.01820000
0.00500000 0.01489000
0.00250000 0.01043000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00917000
0.00500000 -0.01249000
0.00750000 -0.01480000
0.01250000 -0.01812000
0.02500000 -0.02365000
0.05000000 -0.03119000
0.07500000 -0.03687000
0.10000000 -0.04152000
0.15000000 -0.04873000
0.20000000 -0.05386000
0.25000000 -0.05743000
0.30000000 -0.05954000
0.35000000 -0.06022000
0.40000000 -0.05945000
0.45000000 -0.05644000
0.50000000 -0.05219000
0.55000000 -0.04733000
0.60000000 -0.04191000
0.65000000 -0.03600000
0.70000000 -0.02976000
0.75000000 -0.02331000
0.80000000 -0.01678000
0.85000000 -0.01057000
0.90000000 -0.00514000
0.95000000 -0.00111000
1.00000000 0.00000000
