GA 35-216
1.00000000 0.00000000
0.95000000 0.00518000
0.90000000 0.01304000
0.85000000 0.02238000
0.80000000 0.03257000
0.75000000 0.04317000
0.70000000 0.05385000
0.65000000 0.06409000
0.60000000 0.07353000
0.55000000 0.08187000
0.50000000 0.08873000
0.45000000 0.09364000
0.40000000 0.09658000
0.35000000 0.09737000
0.30000000 0.09578000
0.25000000 0.09189000
0.20000000 0.08559000
0.15000000 0.07655000
0.10000000 0.06415000
0.07500000 0.05614000
0.05000000 0.04606000
0.02500000 0.03234000
0.01250000 0.02266000
0.00750000 0.01728000
0.00500000 0.01400000
0.00250000 0.00993000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00873000
0.00500000 -0.01168000
0.00750000 -0.01390000
0.01250000 -0.01740000
0.02500000 -0.02334000
0.05000000 -0.03176000
0.07500000 -0.03830000
0.10000000 -0.04369000
0.15000000 -0.05167000
0.20000000 -0.05719000
0.25000000 -0.06075000
0.30000000 -0.06252000
0.35000000 -0.06263000
0.40000000 -0.06098000
0.45000000 -0.05780000
0.50000000 -0.05345000
0.55000000 -0.04843000
0.60000000 -0.04279000
0.65000000 -0.03661000
0.70000000 -0.03007000
0.75000000 -0.02335000
0.80000000 -0.01671000
0.85000000 -0.01048000
0.90000000 -0.00512000
0.95000000 -0.00122000
1.00000000 0.00000000
