NACA64516a=0.6
1.00101489 -0.00460372
0.99706572 -0.00422756
0.99134758 -0.00355525
0.98388886 -0.00253616
0.97472562 -0.00111725
0.96390165 0.00075554
0.95146530 0.00311992
0.93747006 0.00600540
0.92197084 0.00941892
0.90502798 0.01336694
0.88670539 0.01784822
0.86706632 0.02283874
0.84617789 0.02831231
0.82410801 0.03422953
0.80092260 0.04052894
0.77668945 0.04714226
0.75147325 0.05397595
0.72534150 0.06093213
0.69836291 0.06790085
0.67060735 0.07475750
0.64214792 0.08136669
0.61305652 0.08755524
0.58339788 0.09305876
0.55330464 0.09792118
0.52289827 0.10213107
0.49229465 0.10563019
0.46161187 0.10834768
0.43097264 0.11021334
0.40050226 0.11108162
0.37033909 0.11084721
0.34062458 0.10957578
0.31148486 0.10746261
0.28303429 0.10464893
0.25538744 0.10118160
0.22865497 0.09710809
0.20294299 0.09248068
0.17835123 0.08736315
0.15497541 0.08181513
0.13290901 0.07588803
0.11223982 0.06964016
0.09305032 0.06313435
0.07541951 0.05643240
0.05943090 0.04957922
0.04517290 0.04261279
0.03272284 0.03560340
0.02211952 0.02869229
0.01342710 0.02198218
0.00684543 0.01546298
0.00256956 0.00928377
0.00049224 0.00392866
0.00000000 0.00000000
0.00000000 0.00000000
0.00062409 -0.00379464
0.00330854 -0.00872150
0.00807772 -0.01426393
0.01562895 -0.01918635
0.02555899 -0.02316574
0.03739867 -0.02663113
0.05094864 -0.02984733
0.06613218 -0.03279774
0.08287553 -0.03547014
0.10109613 -0.03791726
0.12071664 -0.04016961
0.14166246 -0.04222171
0.16385616 -0.04406324
0.18721709 -0.04567885
0.21166054 -0.04705976
0.23709907 -0.04818417
0.26344181 -0.04902408
0.29059422 -0.04955899
0.31845860 -0.04977265
0.34693454 -0.04964542
0.37591710 -0.04905717
0.40529192 -0.04783092
0.43494235 -0.04593581
0.46476270 -0.04351229
0.49465636 -0.04073166
0.52452553 -0.03769842
0.55427518 -0.03452066
0.58381274 -0.03131140
0.61305358 -0.02824776
0.64190982 -0.02547789
0.67026682 -0.02287282
0.69802197 -0.02039711
0.72507829 -0.01805136
0.75134237 -0.01584882
0.77672320 -0.01379878
0.80113357 -0.01192025
0.82448975 -0.01023530
0.84671037 -0.00875135
0.86771800 -0.00747665
0.88743853 -0.00640607
0.90580259 -0.00553936
0.92274522 -0.00487133
0.93820608 -0.00438847
0.95213006 -0.00407860
0.96446745 -0.00393130
0.97517384 -0.00392215
0.98421073 -0.00402254
0.99154599 -0.00419303
0.99715387 -0.00439762
1.00101489 -0.00460372
