GOE 464 AIRFOIL
1.00000000 0.00000000
0.94990000 0.01415000
0.89981000 0.02680000
0.79963990 0.05160000
0.69947000 0.07590000
0.59934000 0.09370000
0.49924000 0.10899000
0.39917000 0.11879000
0.29915000 0.12209000
0.19919000 0.11539000
0.14926000 0.10604000
0.09936000 0.09170000
0.07443000 0.08152000
0.04953000 0.06785000
0.02466000 0.04867000
0.01226000 0.03359000
0.00000000 0.00000000
0.00000000 0.00000000
0.01252000 -0.00611000
0.02504000 -0.00632000
0.05004000 -0.00515000
0.07497000 0.00452000
0.09984000 0.02270000
0.14944000 0.04547000
0.19956000 0.06290000
0.29947000 0.07610000
0.39945000 0.07880000
0.49949000 0.07350000
0.59955000 0.06370000
0.69965000 0.04990000
0.79977000 0.03310000
0.89990000 0.01480000
0.94996000 0.00565000
1.00000000 0.00000000
