GA 35A010
1.00000000 0.00021000
0.95000000 0.00514000
0.90000000 0.01008000
0.85000000 0.01501000
0.80000000 0.01994000
0.75000000 0.02487000
0.70000000 0.02978000
0.65000000 0.03448000
0.60000000 0.03880000
0.55000000 0.04258000
0.50000000 0.04572000
0.45000000 0.04810000
0.40000000 0.04956000
0.35000000 0.04997000
0.30000000 0.04922000
0.25000000 0.04727000
0.20000000 0.04412000
0.15000000 0.03961000
0.10000000 0.03331000
0.07500000 0.02921000
0.05000000 0.02412000
0.02500000 0.01719000
0.01250000 0.01229000
0.00750000 0.00965000
0.00500000 0.00802000
0.00250000 0.00583000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00583000
0.00500000 -0.00802000
0.00750000 -0.00965000
0.01250000 -0.01229000
0.02500000 -0.01719000
0.05000000 -0.02412000
0.07500000 -0.02921000
0.10000000 -0.03331000
0.15000000 -0.03961000
0.20000000 -0.04412000
0.25000000 -0.04727000
0.30000000 -0.04922000
0.35000000 -0.04997000
0.40000000 -0.04956000
0.45000000 -0.04810000
0.50000000 -0.04572000
0.55000000 -0.04258000
0.60000000 -0.03880000
0.65000000 -0.03448000
0.70000000 -0.02978000
0.75000000 -0.02487000
0.80000000 -0.01994000
0.85000000 -0.01501000
0.90000000 -0.01008000
0.95000000 -0.00514000
1.00000000 -0.00021000
