NACA 66-516
1.00063625 -0.00344866
0.99685257 -0.00232725
0.99131970 -0.00084026
0.98408504 0.00110260
0.97518500 0.00353644
0.96466011 0.00648729
0.95255288 0.00996491
0.93890983 0.01397170
0.92377613 0.01848546
0.90720084 0.02347871
0.88923459 0.02891152
0.86992826 0.03472759
0.84933737 0.04086892
0.82752271 0.04727810
0.80454813 0.05389121
0.78047023 0.06060111
0.75534600 0.06727971
0.72923950 0.07379894
0.70223093 0.08006749
0.67440740 0.08599854
0.64583274 0.09135272
0.61656784 0.09575547
0.58673067 0.09902078
0.55648462 0.10131453
0.52597853 0.10285760
0.49534011 0.10374423
0.46468992 0.10400878
0.43414643 0.10367764
0.40382675 0.10276460
0.37384599 0.10129854
0.34431793 0.09929668
0.31535376 0.09678824
0.28706231 0.09380106
0.25955130 0.09035210
0.23292557 0.08646470
0.20728474 0.08217890
0.18272653 0.07752648
0.15934459 0.07254391
0.13723368 0.06724889
0.11648129 0.06168004
0.09716152 0.05591100
0.07934397 0.05001099
0.06310313 0.04402125
0.04851933 0.03796522
0.03565695 0.03190620
0.02453356 0.02599696
0.01518626 0.02033448
0.00787206 0.01472442
0.00298418 0.00907277
0.00058062 0.00389321
0.00000000 0.00000000
0.00000000 0.00000000
0.00077096 -0.00376076
0.00331286 -0.00875982
0.00838832 -0.01402034
0.01634791 -0.01826901
0.02653934 -0.02156972
0.03849068 -0.02468383
0.05208106 -0.02779190
0.06727011 -0.03079816
0.08400034 -0.03365764
0.10219697 -0.03640668
0.12178819 -0.03905638
0.14270463 -0.04157577
0.16487386 -0.04391886
0.18821510 -0.04607551
0.21264255 -0.04805433
0.23806898 -0.04984514
0.26440385 -0.05143971
0.29155455 -0.05281417
0.31942464 -0.05396182
0.34791523 -0.05488105
0.37692580 -0.05555604
0.40635390 -0.05596699
0.43609522 -0.05610382
0.46604414 -0.05594312
0.49609383 -0.05547387
0.52613640 -0.05467052
0.55606257 -0.05349500
0.58575806 -0.05184493
0.61509346 -0.04948595
0.64392977 -0.04624959
0.67216407 -0.04233010
0.69973384 -0.03809153
0.72657149 -0.03375647
0.75259125 -0.02939258
0.77771230 -0.02507431
0.80186440 -0.02091534
0.82497971 -0.01702274
0.84698954 -0.01348194
0.86782008 -0.01032965
0.88740005 -0.00759752
0.90566133 -0.00531696
0.92253779 -0.00350996
0.93796479 -0.00218325
0.95187978 -0.00132653
0.96422356 -0.00091971
0.97494046 -0.00091294
0.98398049 -0.00124625
0.99130087 -0.00183607
0.99686655 -0.00258996
1.00063625 -0.00344866
