GA 30-313
1.00000000 0.00000000
0.95000000 0.00942000
0.90000000 0.01885000
0.85000000 0.02827000
0.80000000 0.03768000
0.75000000 0.04712000
0.70000000 0.05619000
0.65000000 0.06445000
0.60000000 0.07165000
0.55000000 0.07776000
0.50000000 0.08266000
0.45000000 0.08609000
0.40000000 0.08820000
0.35000000 0.08905000
0.30000000 0.08841000
0.25000000 0.08609000
0.20000000 0.08173000
0.15000000 0.07473000
0.10000000 0.06407000
0.07500000 0.05668000
0.05000000 0.04702000
0.02500000 0.03332000
0.01250000 0.02326000
0.00750000 0.01778000
0.00500000 0.01443000
0.00250000 0.01007000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00881000
0.00500000 -0.01203000
0.00750000 -0.01438000
0.01250000 -0.01776000
0.02500000 -0.02332000
0.05000000 -0.02998000
0.07500000 -0.03432000
0.10000000 -0.03737000
0.15000000 -0.04107000
0.20000000 -0.04257000
0.25000000 -0.04263000
0.30000000 -0.04161000
0.35000000 -0.03991000
0.40000000 -0.03772000
0.45000000 -0.03523000
0.50000000 -0.03268000
0.55000000 -0.03040000
0.60000000 -0.02809000
0.65000000 -0.02551000
0.70000000 -0.02249000
0.75000000 -0.01904000
0.80000000 -0.01522000
0.85000000 -0.01141000
0.90000000 -0.00761000
0.95000000 -0.00380000
1.00000000 0.00000000
