NACA 64A-420
1.00068363 -0.00420488
0.99771480 -0.00178533
0.99226512 0.00019004
0.98498204 0.00229936
0.97595372 0.00469155
0.96524611 0.00747983
0.95292721 0.01077156
0.93907684 0.01468773
0.92375675 0.01925341
0.90700505 0.02439569
0.88882811 0.02992606
0.86925784 0.03572183
0.84840187 0.04189554
0.82630092 0.04831830
0.80299228 0.05482649
0.77852190 0.06125898
0.75300794 0.06770429
0.72653932 0.07413288
0.69920213 0.08048941
0.67108130 0.08669592
0.64226507 0.09267025
0.61284115 0.09830530
0.58290574 0.10350996
0.55256334 0.10821582
0.52191971 0.11233722
0.49108638 0.11579621
0.46017561 0.11847355
0.42930953 0.12028113
0.39861583 0.12107783
0.36823540 0.12069336
0.33831389 0.11922170
0.30897761 0.11689560
0.28034590 0.11381585
0.25253473 0.11004393
0.22565659 0.10563490
0.19981893 0.10064716
0.17513199 0.09510752
0.15169264 0.08908989
0.12959121 0.08267194
0.10892482 0.07589425
0.08979838 0.06877325
0.07229545 0.06138521
0.05647867 0.05384623
0.04245401 0.04617914
0.03032936 0.03842831
0.02019860 0.03069168
0.01213387 0.02312405
0.00616572 0.01594864
0.00227568 0.00945240
0.00042840 0.00396687
0.00000000 0.00000000
0.00000000 0.00000000
0.00056020 -0.00385158
0.00268523 -0.00911005
0.00672128 -0.01531134
0.01338053 -0.02154333
0.02234302 -0.02759840
0.03339423 -0.03337238
0.04637766 -0.03881196
0.06116050 -0.04390547
0.07761887 -0.04869205
0.09564118 -0.05323078
0.11514870 -0.05748006
0.13606181 -0.06139312
0.15828714 -0.06498363
0.18173181 -0.06826228
0.20630955 -0.07117873
0.23192969 -0.07367926
0.25849212 -0.07576807
0.28589796 -0.07740701
0.31404440 -0.07855899
0.34282543 -0.07917961
0.37213102 -0.07918810
0.40184111 -0.07835909
0.43182561 -0.07660501
0.46196835 -0.07410916
0.49216218 -0.07102360
0.52230165 -0.06744446
0.55228908 -0.06349579
0.58202539 -0.05925938
0.61141500 -0.05482106
0.64036317 -0.05025393
0.66878039 -0.04564751
0.69658355 -0.04111362
0.72368820 -0.03674082
0.75001150 -0.03261434
0.77547105 -0.02881026
0.79998504 -0.02539711
0.82348849 -0.02256861
0.84587225 -0.02015169
0.86703511 -0.01795377
0.88688532 -0.01580839
0.90536606 -0.01383508
0.92241888 -0.01209414
0.93798913 -0.01064328
0.95202554 -0.00953858
0.96447272 -0.00873132
0.97527749 -0.00809232
0.98439515 -0.00750752
0.99178372 -0.00685675
0.99738611 -0.00598199
1.00068363 -0.00420488
