NACA 64-119
1.00007190 -0.00159307
0.99614194 -0.00129483
0.99044309 -0.00080360
0.98300058 -0.00006654
0.97384632 0.00096294
0.96301954 0.00233291
0.95056494 0.00407975
0.93653259 0.00623143
0.92097582 0.00879807
0.90395270 0.01178507
0.88552647 0.01519726
0.86576341 0.01902827
0.84473158 0.02325672
0.82250406 0.02786492
0.79915386 0.03281480
0.77475576 0.03805901
0.74938472 0.04353479
0.72311718 0.04917015
0.69603277 0.05489216
0.66821332 0.06062208
0.63974336 0.06627756
0.61071199 0.07178207
0.58120865 0.07704253
0.55132830 0.08197619
0.52116594 0.08647736
0.49082296 0.09045174
0.46040452 0.09379833
0.43001999 0.09640147
0.39978249 0.09807624
0.36982085 0.09864749
0.34027764 0.09814395
0.31128318 0.09680057
0.28295156 0.09479065
0.25539518 0.09216046
0.22872286 0.08895192
0.20303928 0.08521084
0.17844326 0.08099492
0.15503002 0.07635567
0.13289358 0.07133138
0.11212232 0.06597031
0.09280192 0.06031848
0.07501570 0.05442105
0.05885744 0.04829168
0.04443248 0.04193111
0.03181847 0.03542249
0.02106742 0.02890218
0.01232729 0.02237875
0.00594390 0.01575683
0.00209427 0.00936497
0.00038649 0.00391776
0.00000000 0.00000000
0.00000000 0.00000000
0.00035541 -0.00391117
0.00182376 -0.00941220
0.00540380 -0.01593227
0.01167731 -0.02261562
0.02049626 -0.02897498
0.03141862 -0.03513206
0.04420669 -0.04119974
0.05878891 -0.04707429
0.07508763 -0.05267303
0.09299544 -0.05801008
0.11241543 -0.06309217
0.13326332 -0.06788665
0.15545371 -0.07235671
0.17889917 -0.07646007
0.20350686 -0.08016542
0.22918271 -0.08342710
0.25582918 -0.08619298
0.28334357 -0.08841991
0.31161895 -0.09007100
0.34054507 -0.09110377
0.37000911 -0.09134961
0.39988252 -0.09057341
0.43002631 -0.08874285
0.46031618 -0.08603441
0.49064304 -0.08263710
0.52090047 -0.07866749
0.55098581 -0.07422743
0.58079964 -0.06941113
0.61024834 -0.06432355
0.63923801 -0.05904639
0.66767967 -0.05367107
0.69548445 -0.04827225
0.72256745 -0.04292985
0.74884608 -0.03771957
0.77423963 -0.03271151
0.79867015 -0.02797419
0.82206075 -0.02356602
0.84433477 -0.01953003
0.86541713 -0.01589939
0.88523299 -0.01268636
0.90371215 -0.00990644
0.92078644 -0.00755946
0.93639100 -0.00563352
0.95046601 -0.00411572
0.96295644 -0.00298742
0.97381128 -0.00221143
0.98298536 -0.00174101
0.99043992 -0.00151713
0.99614370 -0.00148216
1.00007190 -0.00159307
