NACA 65-216
1.00015166 -0.00171169
0.99627123 -0.00120378
0.99064011 -0.00046101
0.98328631 0.00057554
0.97424204 0.00194513
0.96354528 0.00368057
0.95123939 0.00580748
0.93737160 0.00833831
0.92199283 0.01127444
0.90515729 0.01460618
0.88692301 0.01831753
0.86735319 0.02239363
0.84651081 0.02679618
0.82446091 0.03147586
0.80127514 0.03639431
0.77702558 0.04149572
0.75178610 0.04671359
0.72563327 0.05197491
0.69865026 0.05722013
0.67092399 0.06239026
0.64253591 0.06737626
0.61357380 0.07207807
0.58413334 0.07641644
0.55431264 0.08029886
0.52420917 0.08358411
0.49393075 0.08615248
0.46359430 0.08790724
0.43332704 0.08885147
0.40325550 0.08902055
0.37350294 0.08845012
0.34418611 0.08725814
0.31541499 0.08553976
0.28729802 0.08332714
0.25994192 0.08063975
0.23344734 0.07752986
0.20791367 0.07402703
0.18343626 0.07016658
0.16010758 0.06598053
0.13801486 0.06150971
0.11724402 0.05678346
0.09787680 0.05183585
0.07999131 0.04670288
0.06365294 0.04145226
0.04893814 0.03610724
0.03592707 0.03068543
0.02466932 0.02528330
0.01524395 0.01994210
0.00787257 0.01454084
0.00297500 0.00898595
0.00057289 0.00386081
0.00000000 0.00000000
0.00000000 0.00000000
0.00060956 -0.00382952
0.00284259 -0.00898573
0.00772169 -0.01447844
0.01533262 -0.01940775
0.02511178 -0.02389054
0.03672072 -0.02825029
0.05004436 -0.03254379
0.06502550 -0.03670180
0.08158646 -0.04072584
0.09964951 -0.04462454
0.11914899 -0.04834458
0.14000853 -0.05186554
0.16214835 -0.05516839
0.18548525 -0.05823499
0.20993413 -0.06103532
0.23540520 -0.06354826
0.26180595 -0.06574662
0.28904023 -0.06760799
0.31701012 -0.06908726
0.34561280 -0.07017071
0.37474361 -0.07083063
0.40429566 -0.07097545
0.43415593 -0.07048942
0.46420668 -0.06933900
0.49432720 -0.06749017
0.52439654 -0.06494092
0.55430387 -0.06178913
0.58394635 -0.05815407
0.61323000 -0.05417540
0.64205925 -0.04994168
0.67034053 -0.04552959
0.69798676 -0.04103505
0.72491572 -0.03656141
0.75104016 -0.03216165
0.77627597 -0.02788894
0.80054434 -0.02380884
0.82376866 -0.01998031
0.84587346 -0.01644895
0.86678420 -0.01324406
0.88643154 -0.01040437
0.90474804 -0.00795631
0.92166702 -0.00590177
0.93712645 -0.00424300
0.95106810 -0.00297473
0.96343753 -0.00207877
0.97418476 -0.00152439
0.98326503 -0.00126574
0.99063994 -0.00124807
0.99627796 -0.00141019
1.00015166 -0.00171169
