NACA63710a=0.2
1.00106526 -0.00318790
0.99714495 -0.00288982
0.99146196 -0.00237735
0.98404031 -0.00161486
0.97491089 -0.00056541
0.96411079 0.00080400
0.95168390 0.00252790
0.93767875 0.00462848
0.92215001 0.00712841
0.90515596 0.01003686
0.88675754 0.01334746
0.86702099 0.01705593
0.84601389 0.02114027
0.82380811 0.02557823
0.80047620 0.03033049
0.77609267 0.03534883
0.75073299 0.04057223
0.72447683 0.04594294
0.69740275 0.05138113
0.66959531 0.05681954
0.64114034 0.06218051
0.61212537 0.06737708
0.58264294 0.07233070
0.55279040 0.07697217
0.52266665 0.08122270
0.49237370 0.08500177
0.46201737 0.08823147
0.43170795 0.09084482
0.40155866 0.09277158
0.37168731 0.09396435
0.34221438 0.09438984
0.31326176 0.09403353
0.28495062 0.09290925
0.25740045 0.09103302
0.23072793 0.08843355
0.20505141 0.08510864
0.18049567 0.08102413
0.15716774 0.07625806
0.13514988 0.07097039
0.11452704 0.06525759
0.09537855 0.05920958
0.07778190 0.05290257
0.06180805 0.04641799
0.04752992 0.03982404
0.03500989 0.03320909
0.02428471 0.02670351
0.01539592 0.02042261
0.00843685 0.01442834
0.00353824 0.00881266
0.00078017 0.00383425
0.00000000 0.00000000
0.00000000 0.00000000
0.00133878 -0.00345190
0.00589585 -0.00655776
0.01291674 -0.00831975
0.02182615 -0.00900733
0.03241566 -0.00912208
0.04461966 -0.00897704
0.05839310 -0.00866913
0.07368727 -0.00820537
0.09044988 -0.00762808
0.10862479 -0.00699841
0.12815032 -0.00635541
0.14896012 -0.00574368
0.17098285 -0.00520240
0.19414268 -0.00477806
0.21835974 -0.00459308
0.24354793 -0.00461680
0.26961874 -0.00478486
0.29648160 -0.00505753
0.32404392 -0.00537380
0.35221088 -0.00567760
0.38088529 -0.00593138
0.40996794 -0.00611187
0.43935802 -0.00620068
0.46895350 -0.00619671
0.49865165 -0.00610909
0.52834948 -0.00594399
0.55794406 -0.00571421
0.58733289 -0.00542815
0.61641410 -0.00508611
0.64508704 -0.00469962
0.67325246 -0.00427696
0.70081308 -0.00383688
0.72767365 -0.00339177
0.75374149 -0.00296231
0.77892649 -0.00255816
0.80314170 -0.00219638
0.82630344 -0.00189093
0.84833156 -0.00165320
0.86914973 -0.00149166
0.88868562 -0.00140003
0.90687142 -0.00138363
0.92364388 -0.00143631
0.93894459 -0.00155910
0.95272032 -0.00174022
0.96492317 -0.00196571
0.97551077 -0.00222149
0.98444659 -0.00248822
0.99169981 -0.00275033
0.99724564 -0.00298919
1.00106526 -0.00318790
