NACA65716a=0.8
1.00120828 -0.00469572
0.99727723 -0.00401585
0.99160434 -0.00285695
0.98422773 -0.00115419
0.97519323 0.00115483
0.96455194 0.00412099
0.95235834 0.00778000
0.93866701 0.01214574
0.92353123 0.01721009
0.90700178 0.02294279
0.88912665 0.02929281
0.86995228 0.03619271
0.84951237 0.04352720
0.82782934 0.05113424
0.80490079 0.05875350
0.78072210 0.06606938
0.75543621 0.07320509
0.72913894 0.08013346
0.70192528 0.08681419
0.67389101 0.09319697
0.64512386 0.09917685
0.61571903 0.10465533
0.58578118 0.10955431
0.55541786 0.11378077
0.52473723 0.11719401
0.49385994 0.11967565
0.46291738 0.12113355
0.43205087 0.12157688
0.40139981 0.12104763
0.37109914 0.11959200
0.34127361 0.11733780
0.31204013 0.11438871
0.28351504 0.11078885
0.25581304 0.10657041
0.22904065 0.10179892
0.20330323 0.09652072
0.17870125 0.09078869
0.15533210 0.08465271
0.13328623 0.07817448
0.11265282 0.07140626
0.09351578 0.06440643
0.07595386 0.05723831
0.06002838 0.04999762
0.04581263 0.04274457
0.03338271 0.03553619
0.02277130 0.02850600
0.01401912 0.02177002
0.00726945 0.01534473
0.00277402 0.00927110
0.00054565 0.00394268
0.00000000 0.00000000
0.00000000 0.00000000
0.00068041 -0.00377218
0.00378842 -0.00842392
0.00914756 -0.01336501
0.01724238 -0.01727652
0.02751681 -0.02017332
0.03956365 -0.02268835
0.05325639 -0.02503383
0.06853501 -0.02718507
0.08533229 -0.02916213
0.10357764 -0.03100772
0.12320541 -0.03269434
0.14414369 -0.03421744
0.16631627 -0.03557991
0.18964378 -0.03677892
0.21404375 -0.03780040
0.23942974 -0.03863811
0.26571231 -0.03927850
0.29279879 -0.03970944
0.32059381 -0.03989834
0.34899895 -0.03984114
0.37791352 -0.03951837
0.40723320 -0.03884605
0.43684841 -0.03771302
0.46664810 -0.03609068
0.49651899 -0.03395012
0.52634858 -0.03129523
0.55603493 -0.02823197
0.58548263 -0.02488669
0.61460275 -0.02140448
0.64330326 -0.01787689
0.67149343 -0.01438778
0.69908720 -0.01104333
0.72600018 -0.00795222
0.75214440 -0.00518424
0.77743436 -0.00282614
0.80178808 -0.00101709
0.82512517 -0.00003242
0.84733380 0.00046956
0.86832662 0.00065042
0.88802671 0.00059138
0.90636356 0.00034189
0.92327258 -0.00004406
0.93869450 -0.00053555
0.95257531 -0.00110860
0.96486665 -0.00173799
0.97552589 -0.00239787
0.98451667 -0.00305662
0.99180883 -0.00368162
0.99737865 -0.00423848
1.00120828 -0.00469572
